Melissa Hernandez C,2015-05-14,13:00:00,GoPato,GTM-BIZMOJWEQP9737,1,Guatemala,95
Juan Gomez H,2015-05-14,8:00:00,Correos de Costa Rica,CRC-ATKMUUAI6NHXR2,3,Costa Rica,168
Javier Viquez T,2015-05-15,7:00:00,GoPato,CRC-TDJYXH4D392NFD,3,Costa Rica,40
Juan Gomez H,2015-05-15,13:00:00,GoPato,GTM-EW1RU9UFMK4P19,3,Guatemala,157
Victor Arias B,2015-05-15,7:00:00,DHL,CRC-IQ3GDWB7P9SHD1,3,Costa Rica,27
Pedro Rodriguez O,2015-05-16,10:00:00,UPS,GTM-UB9AII163OMPF5,2,Guatemala,78
Melissa Hernandez C,2015-05-16,13:00:00,DHL,CRC-K51H1DTQJO0OL8,1,Costa Rica,177
Javier Viquez T,2015-05-16,12:00:00,UPS,PAN-DNP9DDM1RAFB6E,2,Panama,241
Juan Gomez H,2015-05-17,7:00:00,FedEx,NIC-F8PNC6RS6SOTLW,2,Nicaragua,219
Javier Viquez T,2015-05-17,9:00:00,FedEx,CRC-ZADCUCME6KFFFV,2,Costa Rica,21
Juan Gomez H,2015-05-17,7:00:00,Correos de Costa Rica,GTM-854AL5KIGNP5D8,3,Guatemala,180
Pedro Rodriguez O,2015-05-17,13:00:00,UPS,CRC-2FDARPYS8SVYPJ,2,Costa Rica,439
Pedro Rodriguez O,2015-05-18,12:00:00,UPS,CRC-T36BELCBL2T16J,1,Costa Rica,331
Juan Gomez H,2015-05-18,12:00:00,DHL,GTM-1H6226UYJ9J8PL,1,Guatemala,309
Juan Gomez H,2015-05-18,12:00:00,GoPato,PAN-EWJZ9A8SBW2FH2,2,Panama,171
Juan Gomez H,2015-05-18,11:00:00,DHL,CRC-CTVSQLT9VZH0SV,2,Costa Rica,119
Pedro Rodriguez O,2015-05-19,7:00:00,UPS,GTM-SG4ZMZF3J16BBO,1,Guatemala,19
Juan Gomez H,2015-05-19,9:00:00,Correos de Costa Rica,NIC-8AN7XP8T7AXB0Y,1,Nicaragua,235
Melissa Hernandez C,2015-05-19,12:00:00,DHL,PAN-2EB3JBENJEF1AP,3,Panama,184
Juan Gomez H,2015-05-19,9:00:00,FedEx,CRC-8G825RKTHFFSQH,3,Costa Rica,354
Juan Gomez H,2015-05-20,7:00:00,DHL,GTM-GAZXJDSRGPYHR6,2,Guatemala,356
Pedro Rodriguez O,2015-05-20,11:00:00,GoPato,GTM-EH339YN8MNSZCN,2,Guatemala,100
Pedro Rodriguez O,2015-05-20,10:00:00,Correos de Costa Rica,NIC-FPD37S6IWTVQGN,2,Nicaragua,247
Melissa Hernandez C,2015-05-21,12:00:00,Correos de Costa Rica,PAN-ZR0ZIUCAUUPZW6,1,Panama,113
Pedro Rodriguez O,2015-05-21,10:00:00,DHL,PAN-TTQET10KGLLB7Y,1,Panama,403
Melissa Hernandez C,2015-05-21,12:00:00,UPS,CRC-WSSVZXXDNGR6DI,3,Costa Rica,13
Juan Gomez H,2015-05-21,10:00:00,DHL,CRC-KOPP6IGGB5M5ET,2,Costa Rica,288
Pedro Rodriguez O,2015-05-21,9:00:00,UPS,NIC-IZEKHXFMRWTIK4,2,Nicaragua,149
Victor Arias B,2015-05-21,7:00:00,UPS,PAN-RIO9MUJ8PGUMUL,3,Panama,152
Juan Gomez H,2015-05-22,7:00:00,Correos de Costa Rica,CRC-50WIB73UZOVVE8,3,Costa Rica,131
Pedro Rodriguez O,2015-05-22,7:00:00,GoPato,NIC-GKS8CZ4B1H5BS6,2,Nicaragua,178
Juan Gomez H,2015-05-22,12:00:00,UPS,GTM-YYIC1KCL1WM55P,3,Guatemala,240
Victor Arias B,2015-05-22,7:00:00,UPS,PAN-5MFWMZ3E0GPA8I,1,Panama,210
Juan Gomez H,2015-05-23,10:00:00,Correos de Costa Rica,CRC-60QUY5ROSRV0GX,3,Costa Rica,45
Pedro Rodriguez O,2015-05-23,10:00:00,DHL,NIC-CPOCPSOO1MKUT2,2,Nicaragua,235
Melissa Hernandez C,2015-05-23,12:00:00,FedEx,GTM-QJJWCVKL5VW4MM,3,Guatemala,264
Melissa Hernandez C,2015-05-24,12:00:00,GoPato,GTM-EDYFW0CJMGUD74,3,Guatemala,384
Javier Viquez T,2015-05-24,10:00:00,DHL,GTM-128PYMG9GY6QN3,1,Guatemala,148
Juan Gomez H,2015-05-24,11:00:00,UPS,GTM-4YLENLN3E9KLL4,2,Guatemala,98
Juan Gomez H,2015-05-25,12:00:00,GoPato,GTM-C5IOTSQFSZ0FJ3,2,Guatemala,134
Melissa Hernandez C,2015-05-25,9:00:00,FedEx,NIC-2CQ21HPVGX8VR9,1,Nicaragua,283
Pedro Rodriguez O,2015-05-25,12:00:00,Correos de Costa Rica,NIC-XLXGTVUCR0KRF9,2,Nicaragua,65
Javier Viquez T,2015-05-25,12:00:00,Correos de Costa Rica,GTM-PCUBQH6X7RD0AT,1,Guatemala,50
Melissa Hernandez C,2015-05-26,10:00:00,DHL,GTM-5DKIDK84L5HTLP,1,Guatemala,140
Melissa Hernandez C,2015-05-26,13:00:00,DHL,NIC-UVWE5421YWHAIJ,3,Nicaragua,132
Javier Viquez T,2015-05-26,10:00:00,GoPato,CRC-JIGO7X23LP5JUL,3,Costa Rica,315
Javier Viquez T,2015-05-26,11:00:00,GoPato,CRC-VMUNTZ4UYJR73A,2,Costa Rica,305
Pedro Rodriguez O,2015-05-27,7:00:00,FedEx,PAN-A4UP3O8DOM9HLQ,3,Panama,104
Victor Arias B,2015-05-27,8:00:00,FedEx,CRC-Y61CKPXQ0IVQTI,3,Costa Rica,386
Victor Arias B,2015-05-27,9:00:00,FedEx,PAN-7O8ENNZPYI2GM8,2,Panama,223
Melissa Hernandez C,2015-05-27,9:00:00,UPS,PAN-S6N1GVMQ6WAK9X,2,Panama,129
Victor Arias B,2015-05-28,9:00:00,Correos de Costa Rica,NIC-N9I0H4CKQPKMIW,1,Nicaragua,188
Victor Arias B,2015-05-28,9:00:00,FedEx,NIC-MPE0196QJ5IVAH,1,Nicaragua,313
Melissa Hernandez C,2015-05-28,10:00:00,DHL,GTM-NA7Z7HKJJYCYKQ,3,Guatemala,217
Juan Gomez H,2015-05-28,11:00:00,FedEx,CRC-HYUHVK5XK2Y5NI,2,Costa Rica,233
Javier Viquez T,2015-05-28,12:00:00,UPS,GTM-7XLXCYXXR4ZZB5,3,Guatemala,356
Juan Gomez H,2015-05-29,10:00:00,FedEx,NIC-46K2Y7JEVZ6E56,1,Nicaragua,10
Juan Gomez H,2015-05-29,7:00:00,FedEx,NIC-B95CAF4R9WMG1E,1,Nicaragua,17
Javier Viquez T,2015-05-29,11:00:00,UPS,GTM-KGD4R2ITVGD8OV,1,Guatemala,58
Javier Viquez T,2015-05-29,8:00:00,Correos de Costa Rica,CRC-7YYB31CSB31NRO,2,Costa Rica,293
Javier Viquez T,2015-05-29,8:00:00,Correos de Costa Rica,GTM-4KZ9K598NBB0RN,1,Guatemala,217
Javier Viquez T,2015-05-30,9:00:00,GoPato,NIC-YS3KCXREULN7EC,1,Nicaragua,220
Victor Arias B,2015-05-30,12:00:00,UPS,NIC-BUHXF0VEMZM3VJ,3,Nicaragua,103
Victor Arias B,2015-05-30,9:00:00,GoPato,CRC-T6SQVYVHKXMYBC,3,Costa Rica,53
Javier Viquez T,2015-05-31,10:00:00,UPS,CRC-AQ0FJ1UOQA1ZF1,3,Costa Rica,437
Pedro Rodriguez O,2015-05-31,10:00:00,FedEx,PAN-R6MGWDVLU99JF2,3,Panama,301
Javier Viquez T,2015-05-31,10:00:00,Correos de Costa Rica,GTM-DZJ2EDZ3J81D9Q,2,Guatemala,34
Javier Viquez T,2015-05-31,12:00:00,FedEx,NIC-8BJ5P0N6WYQKBQ,2,Nicaragua,313
Juan Gomez H,2015-06-01,9:00:00,GoPato,NIC-EG2TKF05SJTVUU,3,Nicaragua,428
Juan Gomez H,2015-06-01,10:00:00,FedEx,NIC-FD6VFXCJC9WYUZ,1,Nicaragua,236
Pedro Rodriguez O,2015-06-01,12:00:00,UPS,CRC-1E9ZJUD31TXL5L,2,Costa Rica,426
Juan Gomez H,2015-06-01,8:00:00,UPS,GTM-60GGDU9RK8FXCY,1,Guatemala,118
Victor Arias B,2015-06-02,13:00:00,GoPato,GTM-I0KYH9BZFXJA6G,2,Guatemala,200
Victor Arias B,2015-06-02,12:00:00,FedEx,GTM-XEPDP560IMCCBG,3,Guatemala,264
Pedro Rodriguez O,2015-06-02,8:00:00,UPS,PAN-8VK9E83BJZGW6C,2,Panama,327
Victor Arias B,2015-06-02,10:00:00,DHL,CRC-4YTRNLRHXG2NG8,3,Costa Rica,372
Juan Gomez H,2015-06-03,7:00:00,GoPato,PAN-R0RB7TGLLQTBNL,2,Panama,113
Juan Gomez H,2015-06-03,10:00:00,UPS,PAN-3P5CISNGJ3FHEL,3,Panama,226
Victor Arias B,2015-06-03,9:00:00,FedEx,NIC-08JGM8JXSLF70A,1,Nicaragua,220
Pedro Rodriguez O,2015-06-03,8:00:00,DHL,NIC-98Q5WE521QB9FZ,1,Nicaragua,38
Melissa Hernandez C,2015-06-03,12:00:00,UPS,CRC-RTAPUFW0EQQ7VO,1,Costa Rica,336
Juan Gomez H,2015-06-03,8:00:00,FedEx,CRC-RK76V8AKQSGRKW,3,Costa Rica,110
Melissa Hernandez C,2015-06-04,13:00:00,GoPato,CRC-HYIV87UATUQ9JT,2,Costa Rica,45
Victor Arias B,2015-06-04,11:00:00,UPS,GTM-3YECV2SQRE000E,2,Guatemala,265
Juan Gomez H,2015-06-04,12:00:00,FedEx,GTM-4N1K226GFEAQOV,3,Guatemala,435
Javier Viquez T,2015-06-05,13:00:00,GoPato,CRC-PBRERJE0X09YH6,2,Costa Rica,249
Javier Viquez T,2015-06-05,7:00:00,GoPato,PAN-GYME7YQK8UJAK4,1,Panama,320
Melissa Hernandez C,2015-06-05,13:00:00,FedEx,GTM-RKS32YGNYPOKFG,2,Guatemala,358
Victor Arias B,2015-06-05,10:00:00,DHL,CRC-7QLQXTKUR7VU86,1,Costa Rica,169
Pedro Rodriguez O,2015-06-05,9:00:00,DHL,GTM-KNG5JBHA3TGN1K,1,Guatemala,229
Victor Arias B,2015-06-06,12:00:00,UPS,GTM-K4PY5CIWGS1D7H,2,Guatemala,154
Pedro Rodriguez O,2015-06-06,12:00:00,GoPato,GTM-NJRE3YQ3EJW49A,1,Guatemala,310
Victor Arias B,2015-06-06,13:00:00,GoPato,NIC-2ZYKZF33RNK9YS,2,Nicaragua,383
Melissa Hernandez C,2015-06-07,12:00:00,DHL,CRC-L30FFOMXRYZ9IQ,3,Costa Rica,37
Juan Gomez H,2015-06-07,8:00:00,UPS,CRC-228L0EVBBT4WNG,1,Costa Rica,429
Melissa Hernandez C,2015-06-07,9:00:00,FedEx,GTM-JAEL6DJA2PY3A5,1,Guatemala,358
Melissa Hernandez C,2015-06-07,8:00:00,DHL,CRC-J601HE2148P9OJ,2,Costa Rica,59
Juan Gomez H,2015-06-08,10:00:00,FedEx,PAN-G5DNO7M66GPDBB,3,Panama,335
Javier Viquez T,2015-06-08,11:00:00,FedEx,NIC-0ZJFBCNQJ3645S,1,Nicaragua,355
Javier Viquez T,2015-06-08,7:00:00,GoPato,PAN-ERKYBC7TO3GNTQ,3,Panama,126
Juan Gomez H,2015-06-09,12:00:00,FedEx,PAN-SBCUNK0OZIUSEH,3,Panama,4
Victor Arias B,2015-06-09,12:00:00,GoPato,PAN-D58VKJI7QC0V2X,1,Panama,434
Javier Viquez T,2015-06-09,10:00:00,GoPato,CRC-QGTQ29ERZWU0J0,2,Costa Rica,122
Melissa Hernandez C,2015-06-09,10:00:00,Correos de Costa Rica,CRC-Z4DQF9Z00UQCFV,3,Costa Rica,252
Victor Arias B,2015-06-09,8:00:00,FedEx,PAN-HDJ9TE8IH8HL18,1,Panama,70
Javier Viquez T,2015-06-10,7:00:00,DHL,GTM-1ZSTR7VYVEXLDC,3,Guatemala,156
Pedro Rodriguez O,2015-06-10,10:00:00,Correos de Costa Rica,NIC-USM9S2RBJM4OJ0,2,Nicaragua,304
Victor Arias B,2015-06-10,8:00:00,Correos de Costa Rica,NIC-HRONYD5TEY3B4P,1,Nicaragua,415
Pedro Rodriguez O,2015-06-10,10:00:00,DHL,NIC-AXOJXRDZ9TUADL,3,Nicaragua,342
Pedro Rodriguez O,2015-06-11,7:00:00,GoPato,PAN-1VUWDF8REJZ07M,1,Panama,51
Victor Arias B,2015-06-11,11:00:00,UPS,NIC-WZPVO8OP2GGAD1,2,Nicaragua,77
Melissa Hernandez C,2015-06-11,10:00:00,DHL,GTM-FTO6EUGQO0OGU5,2,Guatemala,24
Javier Viquez T,2015-06-11,10:00:00,Correos de Costa Rica,NIC-6OZTNB1RPW81TI,2,Nicaragua,182
Javier Viquez T,2015-06-11,10:00:00,GoPato,GTM-URD5PI7TZDBR8W,3,Guatemala,231
Victor Arias B,2015-06-12,9:00:00,DHL,GTM-K4ZJ97IUPULUCP,1,Guatemala,325
Juan Gomez H,2015-06-12,7:00:00,Correos de Costa Rica,PAN-WG7J1JJUT1M62A,1,Panama,323
Victor Arias B,2015-06-12,13:00:00,FedEx,GTM-Y3TD6HH3IMV7N7,2,Guatemala,52
Victor Arias B,2015-06-12,12:00:00,DHL,PAN-1GUDGWAOCLLLNG,3,Panama,431
Pedro Rodriguez O,2015-06-13,7:00:00,Correos de Costa Rica,CRC-UTGRVXJ4R7RPJ6,2,Costa Rica,336
Victor Arias B,2015-06-13,12:00:00,DHL,GTM-19BADI4561VHCM,1,Guatemala,78
Victor Arias B,2015-06-13,8:00:00,DHL,GTM-7V0M0TOUAXS0Y9,2,Guatemala,232
Javier Viquez T,2015-06-13,9:00:00,DHL,CRC-64E1VIGCNOT6BS,3,Costa Rica,376
Melissa Hernandez C,2015-06-13,11:00:00,UPS,NIC-6UFFRHJAF97EF1,2,Nicaragua,297
Victor Arias B,2015-06-14,10:00:00,UPS,GTM-R046GXHQDCOE3F,2,Guatemala,19
Javier Viquez T,2015-06-14,8:00:00,UPS,NIC-KT3IZOO2ZOPOOS,1,Nicaragua,67
Pedro Rodriguez O,2015-06-14,7:00:00,UPS,NIC-RP3ZBUM374UD00,2,Nicaragua,6
Melissa Hernandez C,2015-06-14,13:00:00,Correos de Costa Rica,PAN-3413049B50RD3E,2,Panama,316
Pedro Rodriguez O,2015-06-14,8:00:00,FedEx,NIC-XWW3T6MOGLDGAS,1,Nicaragua,342
Victor Arias B,2015-06-14,13:00:00,DHL,PAN-S0HR34X16ZP996,1,Panama,192
Pedro Rodriguez O,2015-06-14,9:00:00,UPS,GTM-UUMJPP6VHDDSGC,2,Guatemala,231
Pedro Rodriguez O,2015-06-15,11:00:00,DHL,CRC-297MQYC9XRIN3L,2,Costa Rica,99
Juan Gomez H,2015-06-15,13:00:00,GoPato,GTM-VTVZYO3Y73LPW8,2,Guatemala,290
Victor Arias B,2015-06-15,11:00:00,GoPato,GTM-BY4RZRC8DEKIZ1,3,Guatemala,87
Pedro Rodriguez O,2015-06-15,13:00:00,GoPato,NIC-9CD93PDHVI43WY,3,Nicaragua,138
Juan Gomez H,2015-06-16,7:00:00,FedEx,PAN-A361OYYEJVZVJX,1,Panama,255
Melissa Hernandez C,2015-06-16,9:00:00,Correos de Costa Rica,NIC-H1DNOAAHXM6XOM,3,Nicaragua,448
Juan Gomez H,2015-06-16,12:00:00,GoPato,NIC-TOKWQFC060R5H6,1,Nicaragua,220
Javier Viquez T,2015-06-16,12:00:00,Correos de Costa Rica,PAN-JD2IXJ3S3XMT3D,2,Panama,350
Pedro Rodriguez O,2015-06-16,10:00:00,DHL,NIC-9EJCB6IOVKTZWR,3,Nicaragua,274
Pedro Rodriguez O,2015-06-17,10:00:00,DHL,NIC-KY07QALHGPW4IE,1,Nicaragua,360
Melissa Hernandez C,2015-06-17,11:00:00,UPS,NIC-XZSFRZ82EYAEZ7,3,Nicaragua,29
Javier Viquez T,2015-06-17,13:00:00,DHL,PAN-JK2BI5Y6WOZBRL,3,Panama,41
Pedro Rodriguez O,2015-06-18,7:00:00,GoPato,GTM-BC70G0A6GSJEKT,1,Guatemala,74
Juan Gomez H,2015-06-18,9:00:00,GoPato,PAN-UR2DM0JA4C2QK9,2,Panama,314
Victor Arias B,2015-06-18,9:00:00,Correos de Costa Rica,GTM-UBII0KL6ZKPI1F,1,Guatemala,47
Melissa Hernandez C,2015-06-18,12:00:00,UPS,GTM-2I6Q1N7D11F55P,1,Guatemala,347
Juan Gomez H,2015-06-18,11:00:00,Correos de Costa Rica,GTM-LZBTCD6HN8J6OC,1,Guatemala,89
Javier Viquez T,2015-06-18,11:00:00,GoPato,PAN-G858Y0JOIU8Q8D,1,Panama,209
Pedro Rodriguez O,2015-06-19,11:00:00,UPS,GTM-YAJDKAMLAH05TT,2,Guatemala,157
Javier Viquez T,2015-06-19,10:00:00,Correos de Costa Rica,NIC-5UXZTO3N41M32F,2,Nicaragua,67
Victor Arias B,2015-06-19,10:00:00,DHL,CRC-S79QOA5KQS1BSN,1,Costa Rica,168
Juan Gomez H,2015-06-19,11:00:00,UPS,NIC-LLQDRFD88G6RUZ,1,Nicaragua,103
Melissa Hernandez C,2015-06-19,12:00:00,FedEx,GTM-EBC30N7UCOCILF,1,Guatemala,105
Pedro Rodriguez O,2015-06-19,13:00:00,Correos de Costa Rica,PAN-XAJGYD9NJR9VK1,3,Panama,226
Victor Arias B,2015-06-20,12:00:00,FedEx,GTM-RD2S39IK59RIR5,3,Guatemala,322
Javier Viquez T,2015-06-20,12:00:00,UPS,CRC-XKA7MOLYO8RGAN,2,Costa Rica,386
Juan Gomez H,2015-06-20,13:00:00,UPS,GTM-0UGG36GKCFWTOG,2,Guatemala,398
Victor Arias B,2015-06-20,13:00:00,GoPato,CRC-GL3F8Y3DCFJ93U,1,Costa Rica,214
Melissa Hernandez C,2015-06-20,13:00:00,Correos de Costa Rica,CRC-LIG4ZHFW1OEZAF,2,Costa Rica,122
Javier Viquez T,2015-06-21,10:00:00,UPS,NIC-695WD93X7LQI8M,1,Nicaragua,277
Pedro Rodriguez O,2015-06-21,12:00:00,GoPato,GTM-IR4LXLWCM3UWGN,2,Guatemala,258
Javier Viquez T,2015-06-21,12:00:00,FedEx,PAN-LT2RHNOY5KDSDZ,2,Panama,151
Victor Arias B,2015-06-21,12:00:00,DHL,NIC-1KS85IQ9H54WEC,1,Nicaragua,324
Victor Arias B,2015-06-22,7:00:00,UPS,GTM-C229606TOLKW5O,3,Guatemala,356
Javier Viquez T,2015-06-22,10:00:00,GoPato,NIC-PU468CXXHYOP6H,3,Nicaragua,413
Juan Gomez H,2015-06-22,9:00:00,UPS,GTM-64HYFE46YQ84S3,2,Guatemala,49
Melissa Hernandez C,2015-06-22,13:00:00,UPS,CRC-BD17A3YB9IBRPR,2,Costa Rica,61
Javier Viquez T,2015-06-23,12:00:00,FedEx,CRC-HVNS5G5B8GWIJ3,2,Costa Rica,27
Melissa Hernandez C,2015-06-23,9:00:00,DHL,CRC-CF6RD7RSLUJD5P,3,Costa Rica,429
Juan Gomez H,2015-06-23,11:00:00,DHL,NIC-I7YYK33CECF88R,3,Nicaragua,387
Pedro Rodriguez O,2015-06-23,9:00:00,UPS,CRC-KS9UQEOXN5OGWC,3,Costa Rica,319
Juan Gomez H,2015-06-24,11:00:00,DHL,NIC-ORYFX5F4P122TN,3,Nicaragua,417
Pedro Rodriguez O,2015-06-24,13:00:00,Correos de Costa Rica,NIC-J0QC89PR9172XB,3,Nicaragua,415
Melissa Hernandez C,2015-06-24,11:00:00,UPS,CRC-PY5VUMMA3WV49L,1,Costa Rica,315
Victor Arias B,2015-06-25,9:00:00,FedEx,PAN-R1ODZZVQ00V0T3,2,Panama,152
Javier Viquez T,2015-06-25,9:00:00,DHL,NIC-1I0E5KKAFHF7VO,2,Nicaragua,355
Melissa Hernandez C,2015-06-25,10:00:00,FedEx,NIC-9U0ZJVGA32HAMS,2,Nicaragua,114
Javier Viquez T,2015-06-26,7:00:00,UPS,GTM-5F9TULELZYWOQF,2,Guatemala,259
Victor Arias B,2015-06-26,9:00:00,GoPato,GTM-1QR4TT14NEIRIB,1,Guatemala,76
Victor Arias B,2015-06-26,11:00:00,GoPato,NIC-SV6QWT70F79VXO,3,Nicaragua,67
Juan Gomez H,2015-06-26,8:00:00,UPS,GTM-NB4LDG8TM5V5PE,3,Guatemala,161
Javier Viquez T,2015-06-26,11:00:00,FedEx,PAN-OYG2LEMWX9U5WA,2,Panama,88
Victor Arias B,2015-06-27,8:00:00,FedEx,CRC-57XFJ52OD6LPU3,2,Costa Rica,429
Victor Arias B,2015-06-27,11:00:00,UPS,CRC-XDM44A10KB16K5,1,Costa Rica,136
Victor Arias B,2015-06-27,11:00:00,UPS,GTM-9G3RR95PQQFEI9,1,Guatemala,374
Melissa Hernandez C,2015-06-27,11:00:00,Correos de Costa Rica,NIC-VDT7BI74CSXBOU,3,Nicaragua,342
Juan Gomez H,2015-06-27,7:00:00,FedEx,CRC-E1SGE8RR43D60D,1,Costa Rica,190
Melissa Hernandez C,2015-06-27,10:00:00,DHL,GTM-910JS7BS5G43H7,2,Guatemala,134
Javier Viquez T,2015-06-28,9:00:00,Correos de Costa Rica,GTM-X5LFTCJ9K5H2JP,1,Guatemala,375
Javier Viquez T,2015-06-28,10:00:00,DHL,GTM-U48ZPEBT9AQ3MM,3,Guatemala,339
Javier Viquez T,2015-06-28,13:00:00,DHL,PAN-S3OB3L9IBCWOT2,3,Panama,41
Melissa Hernandez C,2015-06-29,13:00:00,Correos de Costa Rica,GTM-EU3U9SYMZLR6H0,3,Guatemala,268
Pedro Rodriguez O,2015-06-29,9:00:00,GoPato,GTM-LR63JWMHFEL6MB,1,Guatemala,79
Victor Arias B,2015-06-29,12:00:00,FedEx,NIC-1DU5DIPPZULZW3,2,Nicaragua,317
Javier Viquez T,2015-06-30,13:00:00,Correos de Costa Rica,CRC-6DVY3091NQPJNZ,2,Costa Rica,349
Javier Viquez T,2015-06-30,8:00:00,UPS,GTM-B7ATG1KRI905UD,2,Guatemala,399
Victor Arias B,2015-06-30,10:00:00,UPS,CRC-DR2U4EPLJV0V04,3,Costa Rica,436
Juan Gomez H,2015-07-01,13:00:00,Correos de Costa Rica,PAN-VDS3LSTX08FCC7,3,Panama,344
Melissa Hernandez C,2015-07-01,9:00:00,GoPato,CRC-IWINEOKERCQSD0,1,Costa Rica,287
Juan Gomez H,2015-07-01,10:00:00,Correos de Costa Rica,GTM-JPR984F74S0ADC,1,Guatemala,123
Juan Gomez H,2015-07-01,12:00:00,GoPato,GTM-OZXN3NZNFL7N3E,1,Guatemala,222
Javier Viquez T,2015-07-01,9:00:00,UPS,GTM-19PA8L2P5VDNRH,1,Guatemala,217
Victor Arias B,2015-07-01,12:00:00,GoPato,GTM-E5PXZBMLZ1EF8L,3,Guatemala,162
Pedro Rodriguez O,2015-07-02,9:00:00,UPS,CRC-YWKUEPG2ODB2NY,2,Costa Rica,336
Juan Gomez H,2015-07-02,7:00:00,UPS,CRC-Q7XMM32GPBBTW5,1,Costa Rica,295
Victor Arias B,2015-07-02,7:00:00,FedEx,CRC-KF6N6D8GADCDJC,3,Costa Rica,315
Javier Viquez T,2015-07-02,12:00:00,GoPato,GTM-WOJ5N5LH8CKCDX,1,Guatemala,48
Javier Viquez T,2015-07-03,13:00:00,FedEx,PAN-412V0HVG0EHH1Q,1,Panama,204
Pedro Rodriguez O,2015-07-03,12:00:00,DHL,CRC-3XTLJCK5JHAPY3,2,Costa Rica,280
Victor Arias B,2015-07-03,10:00:00,DHL,CRC-YKIQHZ33GGA5QY,2,Costa Rica,56
Juan Gomez H,2015-07-04,12:00:00,UPS,PAN-8RW8B577RAPZO0,3,Panama,434
Melissa Hernandez C,2015-07-04,8:00:00,Correos de Costa Rica,PAN-O8MO1WS6N93AJC,3,Panama,203
Juan Gomez H,2015-07-04,9:00:00,UPS,PAN-NHNPX8M3RD6GCX,1,Panama,70
Victor Arias B,2015-07-04,8:00:00,UPS,NIC-DM90VVT1QEX8V6,3,Nicaragua,44
Pedro Rodriguez O,2015-07-05,9:00:00,FedEx,NIC-ZMR9YKQIHJL9WB,3,Nicaragua,138
Victor Arias B,2015-07-05,7:00:00,DHL,PAN-3XXZEY47JGOCMK,2,Panama,223
Victor Arias B,2015-07-05,13:00:00,GoPato,PAN-X1JEWOERZURI00,2,Panama,314
Javier Viquez T,2015-07-05,10:00:00,GoPato,GTM-0BYW0QIAAK52M1,1,Guatemala,435
Melissa Hernandez C,2015-07-05,10:00:00,Correos de Costa Rica,CRC-A6AA4WI4G4CPXW,1,Costa Rica,64
Victor Arias B,2015-07-06,10:00:00,UPS,CRC-NWVR26Z5XLQDDK,1,Costa Rica,376
Javier Viquez T,2015-07-06,12:00:00,GoPato,CRC-8B45K0I6GM0POW,2,Costa Rica,214
Juan Gomez H,2015-07-06,7:00:00,UPS,CRC-1YTA1X4EVK0GJS,1,Costa Rica,227
Pedro Rodriguez O,2015-07-06,9:00:00,FedEx,GTM-RNNG2LPPJD89PM,2,Guatemala,93
Pedro Rodriguez O,2015-07-06,11:00:00,DHL,NIC-MF7Q4YE78ALP5A,3,Nicaragua,182
Juan Gomez H,2015-07-06,10:00:00,DHL,NIC-HQNNS0SIJL9103,1,Nicaragua,81
Pedro Rodriguez O,2015-07-07,9:00:00,GoPato,NIC-N10EJ9BHHFSRCR,2,Nicaragua,365
Juan Gomez H,2015-07-07,12:00:00,UPS,CRC-WFY5EEQSO9FUZI,1,Costa Rica,308
Javier Viquez T,2015-07-07,9:00:00,UPS,GTM-ZWX0BXSRJXC8P9,3,Guatemala,402
Victor Arias B,2015-07-08,7:00:00,UPS,PAN-K1AFONYTH5ATUV,3,Panama,316
Victor Arias B,2015-07-08,7:00:00,GoPato,CRC-DH59JEY65L38KF,3,Costa Rica,143
Pedro Rodriguez O,2015-07-09,7:00:00,Correos de Costa Rica,GTM-QLPRXSLXPZJ0WK,3,Guatemala,95
Victor Arias B,2015-07-09,7:00:00,UPS,NIC-ZXTEDNDOU5TEBE,2,Nicaragua,334
Juan Gomez H,2015-07-09,12:00:00,UPS,GTM-RCHA45312TERK2,2,Guatemala,83
Juan Gomez H,2015-07-10,7:00:00,GoPato,NIC-K3MJI1MAR7BT2R,2,Nicaragua,176
Melissa Hernandez C,2015-07-10,9:00:00,GoPato,NIC-6ES6URSXA3ZL9D,2,Nicaragua,130
Victor Arias B,2015-07-10,11:00:00,DHL,GTM-45AT9H2XTQ20T4,3,Guatemala,264
Javier Viquez T,2015-07-10,9:00:00,GoPato,NIC-L3WJQ2LJ8P39TS,3,Nicaragua,44
Melissa Hernandez C,2015-07-11,11:00:00,UPS,GTM-9AMZCUE9STBJTA,1,Guatemala,401
Pedro Rodriguez O,2015-07-11,12:00:00,DHL,CRC-ASNW9A1JK2TK3B,3,Costa Rica,295
Juan Gomez H,2015-07-11,9:00:00,Correos de Costa Rica,NIC-9HUCBRLSDI1DE2,3,Nicaragua,417
Victor Arias B,2015-07-11,9:00:00,DHL,NIC-V8GYQ1D3MFVC58,2,Nicaragua,178
Pedro Rodriguez O,2015-07-12,10:00:00,DHL,CRC-ZTLBXY8S2VHEIY,3,Costa Rica,425
Javier Viquez T,2015-07-12,13:00:00,GoPato,PAN-N0835QYIMLA4CR,3,Panama,104
Pedro Rodriguez O,2015-07-12,10:00:00,GoPato,GTM-KROASYILNV9KBA,2,Guatemala,369
Javier Viquez T,2015-07-12,13:00:00,FedEx,CRC-RCLPNFD8LNGFEB,3,Costa Rica,168
Juan Gomez H,2015-07-13,8:00:00,DHL,GTM-TYMCK3QNRBDNF5,3,Guatemala,358
