Juan Gomez H,2015-01-16,9:00:00,FedEx,PAN-VDB3L7LL956UGT,1,Panama,366
Melissa Hernandez C,2015-01-16,9:00:00,Correos de Costa Rica,PAN-KIPZ9MW4U4KFQC,3,Panama,151
Javier Viquez T,2015-01-16,13:00:00,UPS,GTM-CUA0NDFZ2PXVR0,3,Guatemala,407
Javier Viquez T,2015-01-17,13:00:00,UPS,GTM-3VTJDTFCZRAP4N,3,Guatemala,161
Pedro Rodriguez O,2015-01-17,10:00:00,DHL,CRC-9A1AW8ELRWGXTK,3,Costa Rica,21
Javier Viquez T,2015-01-17,10:00:00,DHL,CRC-ZOBIJ9GVCVNT23,2,Costa Rica,425
Juan Gomez H,2015-01-18,12:00:00,DHL,NIC-YHXEG6SF4J4CTV,1,Nicaragua,44
Melissa Hernandez C,2015-01-18,13:00:00,GoPato,PAN-WVLSCGNLPF8A4I,2,Panama,152
Pedro Rodriguez O,2015-01-18,8:00:00,Correos de Costa Rica,CRC-SPURKT0HT32VG1,2,Costa Rica,419
Juan Gomez H,2015-01-18,8:00:00,DHL,PAN-FPUXJZHJGHI8M4,1,Panama,420
Juan Gomez H,2015-01-18,9:00:00,DHL,GTM-P2EMN92T3G2SWP,1,Guatemala,264
Javier Viquez T,2015-01-18,12:00:00,UPS,NIC-ITK9A8WPO1NF46,1,Nicaragua,283
Victor Arias B,2015-01-18,9:00:00,UPS,NIC-CJ2ZQ8L0V98MIL,1,Nicaragua,447
Pedro Rodriguez O,2015-01-19,10:00:00,UPS,CRC-JUAZF4X9BILKHL,2,Costa Rica,55
Victor Arias B,2015-01-19,12:00:00,GoPato,CRC-U61CAZRWY3HUDC,3,Costa Rica,169
Pedro Rodriguez O,2015-01-19,12:00:00,Correos de Costa Rica,PAN-KJX2EONYN7K4P1,1,Panama,294
Pedro Rodriguez O,2015-01-19,10:00:00,UPS,PAN-5NMPF1BKI1DG1F,2,Panama,344
Victor Arias B,2015-01-19,12:00:00,DHL,PAN-BUSP7ZFJW4FDAR,2,Panama,281
Victor Arias B,2015-01-20,8:00:00,DHL,CRC-752T1LP34AD1FK,3,Costa Rica,280
Pedro Rodriguez O,2015-01-20,11:00:00,FedEx,CRC-0O0ATW9HDSJ7VU,1,Costa Rica,168
Javier Viquez T,2015-01-20,7:00:00,DHL,GTM-5QV4VWMYA68GK5,3,Guatemala,399
Juan Gomez H,2015-01-20,13:00:00,Correos de Costa Rica,GTM-MW13FCX3JWUOP7,2,Guatemala,15
Javier Viquez T,2015-01-21,8:00:00,GoPato,PAN-22SWMXB8AROSDN,1,Panama,70
Melissa Hernandez C,2015-01-21,12:00:00,DHL,CRC-I7034DV5W8WMJ1,1,Costa Rica,107
Juan Gomez H,2015-01-21,9:00:00,GoPato,GTM-6DZXSG0LQCC9AM,3,Guatemala,205
Juan Gomez H,2015-01-21,11:00:00,FedEx,GTM-FZGA8KUL8X3VAI,2,Guatemala,424
Juan Gomez H,2015-01-21,10:00:00,Correos de Costa Rica,NIC-Y0H9RHL6YA2T5B,1,Nicaragua,274
Juan Gomez H,2015-01-21,13:00:00,GoPato,CRC-LWMT4QRZZQI6FO,2,Costa Rica,8
Juan Gomez H,2015-01-22,8:00:00,Correos de Costa Rica,PAN-DDVD9ORFUD11GY,2,Panama,282
Victor Arias B,2015-01-22,9:00:00,Correos de Costa Rica,GTM-DR6CQ9IOMSNBBN,1,Guatemala,24
Juan Gomez H,2015-01-22,9:00:00,UPS,PAN-4G786E469Y03YE,3,Panama,420
Juan Gomez H,2015-01-22,7:00:00,FedEx,PAN-9IKBE1JBIQ5A29,3,Panama,11
Javier Viquez T,2015-01-23,7:00:00,FedEx,PAN-PTWI2SDCMD2TTO,3,Panama,23
Victor Arias B,2015-01-23,11:00:00,Correos de Costa Rica,GTM-VXDFYG8HRDF7XB,2,Guatemala,224
Victor Arias B,2015-01-23,8:00:00,FedEx,PAN-8BX20ZS1UQGOQI,3,Panama,204
Pedro Rodriguez O,2015-01-23,13:00:00,Correos de Costa Rica,GTM-LI8NWBNXA2KC8B,3,Guatemala,60
Juan Gomez H,2015-01-24,9:00:00,UPS,PAN-SBDQQRA4IQCMR1,3,Panama,88
Juan Gomez H,2015-01-24,12:00:00,UPS,PAN-PU74RIZDMIAXGK,1,Panama,282
Melissa Hernandez C,2015-01-24,12:00:00,FedEx,CRC-LPBW2N5GT0JFWB,3,Costa Rica,96
Javier Viquez T,2015-01-24,12:00:00,GoPato,CRC-9WFRTT0214IN37,1,Costa Rica,168
Melissa Hernandez C,2015-01-24,8:00:00,GoPato,NIC-QMCRBJS10BMS9Q,2,Nicaragua,211
Pedro Rodriguez O,2015-01-25,11:00:00,UPS,CRC-IGDI6PPOF3HFMJ,1,Costa Rica,321
Juan Gomez H,2015-01-25,11:00:00,UPS,GTM-VG34TWFQC952WF,1,Guatemala,401
Victor Arias B,2015-01-25,13:00:00,Correos de Costa Rica,PAN-OYWAJ5O9F3IP8R,2,Panama,281
Victor Arias B,2015-01-25,9:00:00,GoPato,CRC-UZW2AWJ9V0TSNR,2,Costa Rica,364
Javier Viquez T,2015-01-25,10:00:00,UPS,PAN-GD8POZPLN3FA03,2,Panama,323
Victor Arias B,2015-01-25,11:00:00,Correos de Costa Rica,GTM-1F31QXWTMNLV9T,1,Guatemala,111
Juan Gomez H,2015-01-26,12:00:00,FedEx,CRC-FX2CNV0I9ZKXC6,2,Costa Rica,285
Pedro Rodriguez O,2015-01-26,12:00:00,DHL,GTM-4FW7WETQ65L90R,1,Guatemala,195
Javier Viquez T,2015-01-26,8:00:00,Correos de Costa Rica,NIC-6RUMLAG8RRIT3L,3,Nicaragua,418
Pedro Rodriguez O,2015-01-26,9:00:00,FedEx,GTM-1N889R7Q9NGT0C,3,Guatemala,356
Melissa Hernandez C,2015-01-27,9:00:00,DHL,CRC-4Q4IYT9L9JVAWF,2,Costa Rica,186
Melissa Hernandez C,2015-01-27,8:00:00,DHL,GTM-KFPQWAPUNNPBRM,3,Guatemala,165
Victor Arias B,2015-01-27,9:00:00,UPS,PAN-G1RXWOI8SMUENO,3,Panama,42
Pedro Rodriguez O,2015-01-27,8:00:00,FedEx,NIC-XWDGJ6HX7B470X,2,Nicaragua,360
Melissa Hernandez C,2015-01-28,8:00:00,UPS,NIC-TR3AUC8Q5KK4JJ,1,Nicaragua,138
Juan Gomez H,2015-01-28,9:00:00,GoPato,PAN-ZD5YOCPLXTYM1D,1,Panama,97
Victor Arias B,2015-01-28,13:00:00,DHL,GTM-9GL3N5JJDA2J1T,2,Guatemala,375
Pedro Rodriguez O,2015-01-28,8:00:00,DHL,CRC-QWQ7JXPSQLD8GT,1,Costa Rica,177
Javier Viquez T,2015-01-28,11:00:00,UPS,GTM-US5YS8KSFGMXAW,2,Guatemala,170
Melissa Hernandez C,2015-01-28,12:00:00,Correos de Costa Rica,NIC-HXR9GIRP5YF0SS,1,Nicaragua,373
Juan Gomez H,2015-01-29,7:00:00,DHL,GTM-G9TYTXPIEPK7Y0,2,Guatemala,325
Victor Arias B,2015-01-29,9:00:00,FedEx,PAN-MKYRADK5GSP7P3,3,Panama,126
Melissa Hernandez C,2015-01-29,10:00:00,DHL,GTM-3E86F5TNAJHMO0,3,Guatemala,133
Melissa Hernandez C,2015-01-29,9:00:00,DHL,GTM-LWHMZV8CT72H9A,3,Guatemala,153
Melissa Hernandez C,2015-01-30,8:00:00,DHL,GTM-NE133PZQDSICQL,2,Guatemala,232
Victor Arias B,2015-01-30,10:00:00,DHL,GTM-P7P47RTAZ1APIX,3,Guatemala,137
Javier Viquez T,2015-01-30,9:00:00,FedEx,PAN-Z9G6VDXVUQZPFO,1,Panama,403
Victor Arias B,2015-01-30,7:00:00,FedEx,GTM-2CD9BB53YFCPDV,3,Guatemala,164
Juan Gomez H,2015-01-30,13:00:00,DHL,GTM-6CFCLRQ6WMMBNX,3,Guatemala,24
Javier Viquez T,2015-01-31,11:00:00,UPS,GTM-J8BNH2Q9OIAQQF,1,Guatemala,424
Pedro Rodriguez O,2015-01-31,8:00:00,UPS,CRC-7KZHNCX06QHXEX,2,Costa Rica,293
Melissa Hernandez C,2015-01-31,9:00:00,Correos de Costa Rica,NIC-NEDSYF9A95VL4V,2,Nicaragua,383
Melissa Hernandez C,2015-01-31,8:00:00,GoPato,PAN-8I91TXRP74ZIX5,3,Panama,281
Pedro Rodriguez O,2015-02-01,11:00:00,FedEx,GTM-PSBUZ5X95CLQ4B,3,Guatemala,100
Victor Arias B,2015-02-01,8:00:00,DHL,PAN-TIVKEAZHOOXKIF,3,Panama,225
Victor Arias B,2015-02-01,8:00:00,FedEx,GTM-QO7SJSF7OIS8AL,1,Guatemala,306
Juan Gomez H,2015-02-02,13:00:00,Correos de Costa Rica,GTM-DALF84UL47OA91,3,Guatemala,298
Melissa Hernandez C,2015-02-02,11:00:00,FedEx,GTM-KF0NULX8SLRK82,1,Guatemala,224
Pedro Rodriguez O,2015-02-02,11:00:00,DHL,PAN-MQZLUU5L6OV0UI,1,Panama,370
Pedro Rodriguez O,2015-02-02,10:00:00,FedEx,GTM-FOOKALAX31BCF2,2,Guatemala,121
Juan Gomez H,2015-02-02,10:00:00,Correos de Costa Rica,PAN-PRDD2IVCXP0Q03,3,Panama,171
Pedro Rodriguez O,2015-02-03,10:00:00,Correos de Costa Rica,NIC-JZEEXI5DH4Y2GW,2,Nicaragua,277
Victor Arias B,2015-02-03,11:00:00,DHL,GTM-CAKYJK0TKYN3ON,3,Guatemala,394
Pedro Rodriguez O,2015-02-03,13:00:00,GoPato,PAN-8Z37VLUI03ZGXA,3,Panama,68
Juan Gomez H,2015-02-03,9:00:00,FedEx,PAN-3TVG6DA7ZI7PX8,1,Panama,327
Javier Viquez T,2015-02-04,10:00:00,GoPato,CRC-HBNK0XOIGQX828,3,Costa Rica,376
Javier Viquez T,2015-02-04,7:00:00,UPS,CRC-VACZUEQ2R5MZMC,1,Costa Rica,285
Javier Viquez T,2015-02-04,13:00:00,FedEx,GTM-3T1AJV0IYVAVTK,1,Guatemala,170
Melissa Hernandez C,2015-02-04,13:00:00,DHL,PAN-4E335DXYVK9OQA,3,Panama,320
Melissa Hernandez C,2015-02-04,7:00:00,FedEx,PAN-LK12JSPY7IV6D6,1,Panama,282
Javier Viquez T,2015-02-05,13:00:00,UPS,CRC-84UEDOZESH3WMU,3,Costa Rica,221
Juan Gomez H,2015-02-05,10:00:00,UPS,GTM-E22D5J6TD7PS8N,3,Guatemala,123
Pedro Rodriguez O,2015-02-05,13:00:00,UPS,CRC-8WSRO2RF3SCT9S,2,Costa Rica,293
Melissa Hernandez C,2015-02-06,10:00:00,DHL,GTM-BNNLASBW6I3RGH,1,Guatemala,259
Juan Gomez H,2015-02-06,10:00:00,UPS,GTM-OQ73LB2OYBCIL4,1,Guatemala,66
Juan Gomez H,2015-02-06,13:00:00,GoPato,GTM-7FDWNJ5GVYVAMQ,3,Guatemala,121
Victor Arias B,2015-02-06,8:00:00,UPS,GTM-T39XEAONPNG6L9,2,Guatemala,258
Melissa Hernandez C,2015-02-06,7:00:00,GoPato,GTM-SRI4T2HZ836H4Q,3,Guatemala,306
Javier Viquez T,2015-02-07,12:00:00,UPS,GTM-S79VAPEUXRHVF1,2,Guatemala,379
Melissa Hernandez C,2015-02-07,13:00:00,GoPato,PAN-F4YQNISF6HNJEI,3,Panama,276
Pedro Rodriguez O,2015-02-07,11:00:00,Correos de Costa Rica,NIC-VW9X9YS5TLMSJJ,1,Nicaragua,91
Pedro Rodriguez O,2015-02-07,7:00:00,FedEx,NIC-BL3E7FMYI7V18P,3,Nicaragua,29
Juan Gomez H,2015-02-07,8:00:00,UPS,NIC-CSV3NXDZMFPEV7,2,Nicaragua,81
Victor Arias B,2015-02-08,12:00:00,FedEx,PAN-WMPYJBSOAICIFT,1,Panama,196
Javier Viquez T,2015-02-08,11:00:00,GoPato,GTM-RN62KOXGHPID2F,2,Guatemala,264
Victor Arias B,2015-02-08,8:00:00,FedEx,CRC-VULXJFXNUFXYVY,2,Costa Rica,119
Pedro Rodriguez O,2015-02-08,9:00:00,UPS,NIC-68QZGFK8SBCDWH,3,Nicaragua,144
Victor Arias B,2015-02-08,9:00:00,DHL,NIC-NH7ESBTVL2OPFM,3,Nicaragua,178
Javier Viquez T,2015-02-09,10:00:00,DHL,NIC-MFJ7CNGNIZPM4X,1,Nicaragua,277
Victor Arias B,2015-02-09,8:00:00,GoPato,CRC-3OR2VTHAX18GXR,1,Costa Rica,163
Melissa Hernandez C,2015-02-09,7:00:00,FedEx,GTM-Z85LCLFC8D03VI,1,Guatemala,222
Melissa Hernandez C,2015-02-09,7:00:00,FedEx,GTM-7AV9W8QWDP620B,1,Guatemala,78
Javier Viquez T,2015-02-09,11:00:00,FedEx,NIC-IJ65O5R6T9RTY7,3,Nicaragua,201
Pedro Rodriguez O,2015-02-09,7:00:00,FedEx,CRC-IJJ4B2EZ5MTKWS,2,Costa Rica,302
Javier Viquez T,2015-02-10,8:00:00,FedEx,GTM-ZDTLYY3LEHG7TX,1,Guatemala,139
Victor Arias B,2015-02-10,8:00:00,DHL,GTM-UFE88RTUS7IXYJ,1,Guatemala,290
Juan Gomez H,2015-02-10,11:00:00,UPS,NIC-HTDQE0W3K3XBZV,2,Nicaragua,220
Victor Arias B,2015-02-10,13:00:00,GoPato,PAN-D4JKOE5V35N2QS,2,Panama,282
Javier Viquez T,2015-02-10,9:00:00,GoPato,GTM-QQF43JPXXBI1FC,2,Guatemala,264
Juan Gomez H,2015-02-10,9:00:00,Correos de Costa Rica,NIC-OF2J00WY5EQR7J,3,Nicaragua,360
Pedro Rodriguez O,2015-02-11,11:00:00,FedEx,NIC-ORKEMVH1CFQDG3,3,Nicaragua,334
Victor Arias B,2015-02-11,9:00:00,Correos de Costa Rica,PAN-2NTH1JMKXBDQ5S,1,Panama,185
Melissa Hernandez C,2015-02-11,10:00:00,DHL,GTM-CDZ9R6F2BZ1KML,1,Guatemala,167
Javier Viquez T,2015-02-11,12:00:00,FedEx,CRC-IO5AQQAV5XDMTW,1,Costa Rica,302
Javier Viquez T,2015-02-11,12:00:00,GoPato,GTM-9LPUHKR07EGFL6,3,Guatemala,290
Juan Gomez H,2015-02-12,10:00:00,Correos de Costa Rica,GTM-V8DWUBHDLTW6P1,2,Guatemala,347
Pedro Rodriguez O,2015-02-12,13:00:00,GoPato,PAN-RUOZARB3IDVHDW,3,Panama,151
Juan Gomez H,2015-02-12,10:00:00,GoPato,GTM-GR0OHH4G5GCN7L,3,Guatemala,140
Juan Gomez H,2015-02-13,13:00:00,Correos de Costa Rica,PAN-BH8L7D6XL543RK,3,Panama,242
Pedro Rodriguez O,2015-02-13,13:00:00,GoPato,GTM-2J314BARIBMYTA,1,Guatemala,80
Victor Arias B,2015-02-13,12:00:00,DHL,PAN-23FRBTF3JX7G8I,1,Panama,129
Juan Gomez H,2015-02-13,13:00:00,UPS,NIC-8HMC9YH5RAS6PY,1,Nicaragua,360
Javier Viquez T,2015-02-13,12:00:00,UPS,GTM-9YU0T7ZPMXBQ8D,1,Guatemala,66
Victor Arias B,2015-02-14,10:00:00,DHL,NIC-UXC6890319RYV8,3,Nicaragua,219
Victor Arias B,2015-02-14,12:00:00,GoPato,GTM-TGH6KKN3HS1VEQ,3,Guatemala,310
Melissa Hernandez C,2015-02-14,7:00:00,GoPato,PAN-GYJH02KKCHI53B,2,Panama,226
Pedro Rodriguez O,2015-02-14,9:00:00,GoPato,GTM-38I8YZYOKTDV5X,2,Guatemala,222
Melissa Hernandez C,2015-02-15,12:00:00,DHL,GTM-YMF9MF8B328ENP,1,Guatemala,87
Pedro Rodriguez O,2015-02-15,13:00:00,FedEx,PAN-FJP7KBC0TE5XCB,3,Panama,155
Javier Viquez T,2015-02-15,9:00:00,UPS,CRC-YGFC3WLYX2YNIL,1,Costa Rica,416
Javier Viquez T,2015-02-15,11:00:00,GoPato,NIC-UPE3AKF38C5ME6,1,Nicaragua,166
Juan Gomez H,2015-02-15,7:00:00,Correos de Costa Rica,NIC-22C7BV27MPN1XB,3,Nicaragua,346
Melissa Hernandez C,2015-02-16,12:00:00,DHL,GTM-HYIPB6MCDVEOO5,1,Guatemala,71
Victor Arias B,2015-02-16,12:00:00,UPS,PAN-AFB9V0Q2K626ZI,1,Panama,187
Victor Arias B,2015-02-16,8:00:00,DHL,GTM-TVSR7OM1AKEL1X,3,Guatemala,121
Pedro Rodriguez O,2015-02-16,13:00:00,FedEx,PAN-P38L2JWPLGFVC3,2,Panama,225
Melissa Hernandez C,2015-02-16,12:00:00,FedEx,PAN-I76JAI71UJGNYU,3,Panama,68
Melissa Hernandez C,2015-02-17,12:00:00,DHL,GTM-LX8C8OHVZJVFW5,3,Guatemala,232
Victor Arias B,2015-02-17,11:00:00,DHL,GTM-B3YACLYTNOFE2F,3,Guatemala,399
Pedro Rodriguez O,2015-02-17,10:00:00,GoPato,GTM-CNTMHZAGY0QRW7,3,Guatemala,1
Pedro Rodriguez O,2015-02-17,11:00:00,FedEx,GTM-K7PILFZJE4TTJ2,1,Guatemala,333
Juan Gomez H,2015-02-18,12:00:00,FedEx,PAN-ZOXS3FXHRF1Y2J,1,Panama,223
Juan Gomez H,2015-02-18,13:00:00,GoPato,CRC-Z28D9OCJOK7P8C,1,Costa Rica,169
Pedro Rodriguez O,2015-02-18,10:00:00,DHL,PAN-5PVEUSZWHPGSHD,2,Panama,420
Victor Arias B,2015-02-18,12:00:00,GoPato,CRC-8TSWN8TLUUK23S,1,Costa Rica,214
Javier Viquez T,2015-02-18,8:00:00,FedEx,GTM-SD16BU7A2MJ9FH,2,Guatemala,248
Juan Gomez H,2015-02-18,9:00:00,DHL,NIC-YBGKW26MMBK31Y,3,Nicaragua,201
Pedro Rodriguez O,2015-02-19,10:00:00,FedEx,PAN-ZXVO5ITU3D6G9V,3,Panama,270
Victor Arias B,2015-02-19,7:00:00,DHL,PAN-PU2VWO843ITL4M,1,Panama,33
Javier Viquez T,2015-02-19,9:00:00,Correos de Costa Rica,NIC-O1RP200QIU26NN,3,Nicaragua,115
Javier Viquez T,2015-02-20,13:00:00,DHL,PAN-OJJP380BYEKBKQ,3,Panama,196
Javier Viquez T,2015-02-20,11:00:00,GoPato,CRC-UR10JOLY8S0SDK,1,Costa Rica,315
Javier Viquez T,2015-02-20,7:00:00,Correos de Costa Rica,PAN-GCD3JBJHXT5WHT,3,Panama,23
Victor Arias B,2015-02-20,11:00:00,FedEx,GTM-CWR61SQN6U0L64,2,Guatemala,105
Javier Viquez T,2015-02-21,12:00:00,FedEx,PAN-NP4MA02RR6KXY0,1,Panama,88
Victor Arias B,2015-02-21,8:00:00,GoPato,CRC-K8VOQT866DOT0O,3,Costa Rica,331
Juan Gomez H,2015-02-21,12:00:00,UPS,PAN-C9N182TBMP0E77,2,Panama,225
Juan Gomez H,2015-02-21,11:00:00,GoPato,PAN-YUBVH88I7I7SUC,1,Panama,420
Juan Gomez H,2015-02-21,11:00:00,Correos de Costa Rica,PAN-S1NPQKC98KH6ZB,2,Panama,125
Victor Arias B,2015-02-21,11:00:00,UPS,NIC-E2Y4TYHXDEK41R,1,Nicaragua,212
Juan Gomez H,2015-02-22,9:00:00,UPS,GTM-JVGX21HIYTSXE5,1,Guatemala,105
Victor Arias B,2015-02-22,10:00:00,DHL,CRC-3QILHNA82FS4YY,2,Costa Rica,353
Javier Viquez T,2015-02-22,7:00:00,UPS,PAN-OVM75Z2IKJZLR9,3,Panama,320
Victor Arias B,2015-02-22,8:00:00,DHL,NIC-3BZ8UJCW2PHPTB,2,Nicaragua,415
Juan Gomez H,2015-02-22,11:00:00,Correos de Costa Rica,NIC-B5VJLLZXQI4GHL,2,Nicaragua,65
Pedro Rodriguez O,2015-02-23,13:00:00,UPS,GTM-V8LWDPN41EJKIH,2,Guatemala,32
Victor Arias B,2015-02-23,12:00:00,FedEx,GTM-178S29PAYTO5PL,2,Guatemala,52
Pedro Rodriguez O,2015-02-23,9:00:00,UPS,PAN-Q9GKEHXJ9NMOOH,1,Panama,68
Javier Viquez T,2015-02-23,9:00:00,DHL,NIC-4NB0VBZUN7MV20,2,Nicaragua,29
Melissa Hernandez C,2015-02-23,10:00:00,Correos de Costa Rica,PAN-DH0CLR1MS7X1FW,2,Panama,159
Pedro Rodriguez O,2015-02-24,9:00:00,UPS,NIC-EHBQFCUIHOC2T6,2,Nicaragua,182
Javier Viquez T,2015-02-24,10:00:00,FedEx,CRC-RG1G5H2E74O71L,1,Costa Rica,143
Javier Viquez T,2015-02-24,7:00:00,Correos de Costa Rica,NIC-TVWKYHJXXYCNET,1,Nicaragua,144
Melissa Hernandez C,2015-02-24,10:00:00,Correos de Costa Rica,GTM-S76POBHUR7C2HO,1,Guatemala,311
Melissa Hernandez C,2015-02-24,11:00:00,FedEx,PAN-67IAB3RIVD6X32,1,Panama,226
Juan Gomez H,2015-02-24,13:00:00,UPS,PAN-2608NS1DX30VHD,3,Panama,209
Pedro Rodriguez O,2015-02-25,10:00:00,DHL,GTM-JGZNDF9UWEWJ2G,3,Guatemala,402
Juan Gomez H,2015-02-25,7:00:00,FedEx,PAN-X4B4YM4ML89AIZ,2,Panama,196
Victor Arias B,2015-02-25,7:00:00,UPS,CRC-GE9MVPD347Y4ZI,2,Costa Rica,198
Juan Gomez H,2015-02-25,9:00:00,UPS,GTM-RXC0CBUW62U2BN,2,Guatemala,95
Melissa Hernandez C,2015-02-26,11:00:00,Correos de Costa Rica,PAN-Q4VA33AE86QOW4,3,Panama,23
Javier Viquez T,2015-02-26,10:00:00,FedEx,PAN-C2PQUJRTABT7TB,1,Panama,316
Pedro Rodriguez O,2015-02-26,7:00:00,Correos de Costa Rica,GTM-YQ9N9U8B8S36JL,3,Guatemala,121
Victor Arias B,2015-02-26,12:00:00,DHL,CRC-BK4G0Q480S2RS6,2,Costa Rica,18
Pedro Rodriguez O,2015-02-27,7:00:00,DHL,PAN-CIX3EGIS5E5GSF,3,Panama,155
Javier Viquez T,2015-02-27,10:00:00,DHL,GTM-ODIYLFGSKX61XO,2,Guatemala,22
Javier Viquez T,2015-02-27,9:00:00,DHL,GTM-CGMHIOTCYYDA21,1,Guatemala,410
Juan Gomez H,2015-02-27,12:00:00,GoPato,GTM-KS9QLT3XPWSKDM,3,Guatemala,248
Pedro Rodriguez O,2015-02-27,11:00:00,DHL,GTM-MZ2II4DKCKR1DZ,3,Guatemala,259
Pedro Rodriguez O,2015-02-28,13:00:00,UPS,GTM-71N4K1143785TD,1,Guatemala,442
Victor Arias B,2015-02-28,13:00:00,GoPato,GTM-NLKSXP02WZH1XD,1,Guatemala,442
Melissa Hernandez C,2015-02-28,13:00:00,DHL,PAN-T0P18NFV9ZYAJA,1,Panama,179
Pedro Rodriguez O,2015-02-28,12:00:00,FedEx,PAN-SIKZB1BNP8Z4UW,3,Panama,68
Pedro Rodriguez O,2015-02-28,10:00:00,Correos de Costa Rica,GTM-HKPG8XBNEJEZUD,3,Guatemala,398
Pedro Rodriguez O,2015-03-01,7:00:00,GoPato,CRC-LJHJPSF9103JA2,3,Costa Rica,27
Victor Arias B,2015-03-01,11:00:00,DHL,CRC-L9W61NL5OFORSU,1,Costa Rica,319
Melissa Hernandez C,2015-03-01,11:00:00,DHL,NIC-ITOZ1JYY2AZYU6,2,Nicaragua,313
Juan Gomez H,2015-03-01,8:00:00,DHL,CRC-NBAUJR4BKMWOLI,3,Costa Rica,143
Pedro Rodriguez O,2015-03-02,8:00:00,UPS,CRC-OLC34Y7EMWQRAJ,3,Costa Rica,249
Melissa Hernandez C,2015-03-02,9:00:00,FedEx,GTM-AWK437C3RPG9RH,1,Guatemala,98
Juan Gomez H,2015-03-02,13:00:00,FedEx,GTM-AEI036ZQHMBH11,2,Guatemala,430
Pedro Rodriguez O,2015-03-02,8:00:00,GoPato,PAN-VFSRW8DORSUXSJ,2,Panama,422
Juan Gomez H,2015-03-02,11:00:00,Correos de Costa Rica,GTM-12N9OWEJI9EI0Z,2,Guatemala,156
Pedro Rodriguez O,2015-03-03,12:00:00,FedEx,NIC-SBR4X7LKGN74DL,3,Nicaragua,138
Pedro Rodriguez O,2015-03-03,13:00:00,FedEx,PAN-JL9C8A6UNO3B51,3,Panama,159
Pedro Rodriguez O,2015-03-03,11:00:00,Correos de Costa Rica,GTM-3LVT3I9OJPFZE3,1,Guatemala,339
Victor Arias B,2015-03-03,10:00:00,DHL,GTM-7X19YM9WJ2SWBF,1,Guatemala,299
Juan Gomez H,2015-03-04,8:00:00,FedEx,GTM-NL46Q5HCSPK7NT,3,Guatemala,79
Pedro Rodriguez O,2015-03-04,10:00:00,DHL,GTM-MN6YIIOTWNMOR9,1,Guatemala,205
Juan Gomez H,2015-03-04,8:00:00,Correos de Costa Rica,CRC-BHY8R61AWB9FQF,3,Costa Rica,261
Juan Gomez H,2015-03-05,13:00:00,GoPato,PAN-5IF12W7BYGIYI5,3,Panama,381
Juan Gomez H,2015-03-05,11:00:00,FedEx,GTM-7MN4OW3C030LB2,3,Guatemala,395
Melissa Hernandez C,2015-03-05,9:00:00,UPS,CRC-EEJB7YTY4Y8PXQ,2,Costa Rica,59
Javier Viquez T,2015-03-06,7:00:00,UPS,CRC-LW0VENEG4LXVBI,3,Costa Rica,119
Victor Arias B,2015-03-06,11:00:00,UPS,GTM-592RK0XTSJMG6F,1,Guatemala,230
Javier Viquez T,2015-03-06,9:00:00,DHL,PAN-9F6DLCBSJC0PN0,2,Panama,411
Pedro Rodriguez O,2015-03-06,12:00:00,GoPato,GTM-07LO08KNDSZQRE,1,Guatemala,57
Melissa Hernandez C,2015-03-06,12:00:00,Correos de Costa Rica,PAN-DHOKTNTYYU952E,1,Panama,362
Victor Arias B,2015-03-06,12:00:00,FedEx,GTM-6YE7HW52ELITJZ,3,Guatemala,367
Javier Viquez T,2015-03-07,12:00:00,UPS,CRC-8NUL5VSV5SFYGT,1,Costa Rica,273
Pedro Rodriguez O,2015-03-07,11:00:00,FedEx,PAN-DGDI77O1BFC10Z,1,Panama,187
Victor Arias B,2015-03-07,8:00:00,UPS,NIC-C8KLF54PT5PZ16,1,Nicaragua,283
Pedro Rodriguez O,2015-03-07,9:00:00,Correos de Costa Rica,PAN-0SATA6P6L7U3SA,1,Panama,179
Melissa Hernandez C,2015-03-07,7:00:00,UPS,PAN-H53S7BRZ5CQW0P,2,Panama,421
Melissa Hernandez C,2015-03-07,13:00:00,GoPato,GTM-Q07L30FN4NMFNF,2,Guatemala,229
Melissa Hernandez C,2015-03-08,12:00:00,DHL,GTM-X09LXRLLMUUOF9,2,Guatemala,248
Juan Gomez H,2015-03-08,13:00:00,DHL,CRC-XKNCY0WHXI4PVO,2,Costa Rica,221
Pedro Rodriguez O,2015-03-08,9:00:00,GoPato,GTM-LCLW2XI07MZ5JC,2,Guatemala,238
Pedro Rodriguez O,2015-03-08,13:00:00,UPS,GTM-QEHX0JRPQ9GYGL,2,Guatemala,369
Melissa Hernandez C,2015-03-08,12:00:00,Correos de Costa Rica,CRC-HCBOC5QI7EUUP7,3,Costa Rica,163
Javier Viquez T,2015-03-09,13:00:00,GoPato,CRC-5YQLDSNF9UO3BK,3,Costa Rica,331
Javier Viquez T,2015-03-09,8:00:00,Correos de Costa Rica,GTM-R0VHCIJVL587PL,2,Guatemala,76
Victor Arias B,2015-03-09,13:00:00,GoPato,CRC-FMK4Q4CKGN6TX5,2,Costa Rica,163
Javier Viquez T,2015-03-09,8:00:00,DHL,NIC-I0XUKAMD5J5C9S,2,Nicaragua,360
Victor Arias B,2015-03-10,7:00:00,Correos de Costa Rica,GTM-YXLNHZ500CWZI0,1,Guatemala,49
Juan Gomez H,2015-03-10,9:00:00,FedEx,NIC-TTU81P96YHHZRK,3,Nicaragua,144
