170,2,78.86,2015-07-29
170,29,298.54,2015-07-29
9,54,82.46,2015-07-29
9,47,333.2,2015-07-29
208,55,83.88,2015-07-29
208,4,84.7,2015-07-29
208,89,163.84,2015-07-29
388,63,78.24,2015-07-30
105,68,95.28,2015-07-30
105,67,80.1,2015-07-30
105,100,133.77,2015-07-30
321,41,259.16,2015-07-30
336,15,76.45,2015-07-30
336,26,181.34,2015-07-30
336,80,58.1,2015-07-30
420,107,63.3,2015-07-30
420,94,83.74,2015-07-30
105,85,104.33,2015-07-31
105,111,63.39,2015-07-31
105,17,113.14,2015-07-31
266,124,409.49,2015-07-31
266,72,88.91,2015-07-31
376,57,107.22,2015-07-31
270,100,133.77,2015-07-31
270,79,78.63,2015-07-31
270,44,205.49,2015-07-31
45,117,72.92,2015-08-01
45,126,423.68,2015-08-01
74,88,216.68,2015-08-01
74,45,227.29,2015-08-01
74,93,164.29,2015-08-01
372,126,423.68,2015-08-01
372,38,208.47,2015-08-01
372,56,73.25,2015-08-01
4,87,88.15,2015-08-01
291,14,101.61,2015-08-02
266,112,58.13,2015-08-02
266,76,103.96,2015-08-02
14,71,84.45,2015-08-02
14,28,243.31,2015-08-02
14,67,80.1,2015-08-02
36,98,126.35,2015-08-02
36,52,108.66,2015-08-02
36,102,135.86,2015-08-02
405,39,237.34,2015-08-02
344,41,259.16,2015-08-03
344,15,76.45,2015-08-03
344,14,101.61,2015-08-03
445,75,81.75,2015-08-03
445,30,235.29,2015-08-03
114,101,108.45,2015-08-03
114,26,181.34,2015-08-03
235,85,104.33,2015-08-03
341,100,133.77,2015-08-03
277,84,89.01,2015-08-04
277,90,132.89,2015-08-04
312,3,70.0,2015-08-04
415,93,170.48,2015-08-04
415,18,105.65,2015-08-04
395,124,397.1,2015-08-04
395,85,100.14,2015-08-04
395,106,78.61,2015-08-04
149,71,84.45,2015-08-05
149,32,272.34,2015-08-05
430,114,39.5,2015-08-05
430,12,78.23,2015-08-05
430,82,52.44,2015-08-05
50,115,66.85,2015-08-05
333,118,492.09,2015-08-05
333,105,68.13,2015-08-05
333,44,215.02,2015-08-05
402,121,482.46,2015-08-06
28,20,114.18,2015-08-06
28,85,100.14,2015-08-06
379,73,80.21,2015-08-06
379,46,400.47,2015-08-06
191,24,203.82,2015-08-06
191,49,386.47,2015-08-06
178,105,68.13,2015-08-06
178,120,400.48,2015-08-06
373,112,60.78,2015-08-07
373,24,203.82,2015-08-07
373,124,397.1,2015-08-07
334,100,133.77,2015-08-07
334,63,78.24,2015-08-07
274,67,81.6,2015-08-07
76,103,135.38,2015-08-07
76,65,60.78,2015-08-07
76,25,216.19,2015-08-07
51,20,114.18,2015-08-08
51,118,492.09,2015-08-08
406,38,208.47,2015-08-08
406,117,73.56,2015-08-08
211,122,425.54,2015-08-08
211,15,80.6,2015-08-08
67,55,83.88,2015-08-08
67,74,97.79,2015-08-08
318,54,82.46,2015-08-09
251,77,74.17,2015-08-09
251,50,75.27,2015-08-09
215,126,423.68,2015-08-09
215,14,97.75,2015-08-09
215,117,73.56,2015-08-09
5,46,400.47,2015-08-09
207,89,173.65,2015-08-10
257,39,229.88,2015-08-10
257,90,132.89,2015-08-10
105,75,81.15,2015-08-10
85,103,135.38,2015-08-10
85,53,99.21,2015-08-10
176,33,264.23,2015-08-10
176,53,99.21,2015-08-10
176,101,112.41,2015-08-10
435,32,272.34,2015-08-11
163,71,84.45,2015-08-11
163,122,425.54,2015-08-11
163,98,133.68,2015-08-11
148,118,492.09,2015-08-11
148,120,400.48,2015-08-11
148,57,112.36,2015-08-11
443,2,75.13,2015-08-11
443,110,65.59,2015-08-11
443,56,72.18,2015-08-11
197,60,90.55,2015-08-12
197,43,307.46,2015-08-12
197,28,243.31,2015-08-12
131,74,97.79,2015-08-12
187,6,88.27,2015-08-12
197,129,450.1,2015-08-12
228,12,78.23,2015-08-12
56,129,450.1,2015-08-12
225,60,90.55,2015-08-12
225,94,85.22,2015-08-12
374,58,99.03,2015-08-13
374,78,91.51,2015-08-13
374,37,284.74,2015-08-13
209,93,170.48,2015-08-13
209,13,104.55,2015-08-13
279,51,86.04,2015-08-13
279,26,178.69,2015-08-13
279,41,259.16,2015-08-13
98,7,79.5,2015-08-14
214,11,75.39,2015-08-14
214,68,92.84,2015-08-14
214,35,265.22,2015-08-14
347,45,239.45,2015-08-14
347,104,78.84,2015-08-14
347,17,110.48,2015-08-14
17,52,108.66,2015-08-15
53,98,133.68,2015-08-15
262,120,400.48,2015-08-15
262,66,96.64,2015-08-15
262,9,82.57,2015-08-15
212,108,71.63,2015-08-15
212,6,88.27,2015-08-15
212,74,97.79,2015-08-15
382,105,68.13,2015-08-15
348,48,297.83,2015-08-16
348,93,170.48,2015-08-16
348,87,88.15,2015-08-16
133,89,173.65,2015-08-16
133,102,135.86,2015-08-16
133,107,63.3,2015-08-16
116,94,85.22,2015-08-16
116,96,117.01,2015-08-16
197,55,83.88,2015-08-16
197,85,100.14,2015-08-16
197,112,60.78,2015-08-16
54,60,90.55,2015-08-17
54,72,87.05,2015-08-17
54,86,70.66,2015-08-17
87,45,239.45,2015-08-17
87,121,482.46,2015-08-17
87,95,92.26,2015-08-17
14,109,58.69,2015-08-17
282,129,450.1,2015-08-17
282,117,73.56,2015-08-17
282,76,99.49,2015-08-17
380,84,89.01,2015-08-18
380,21,112.6,2015-08-18
380,36,266.54,2015-08-18
282,69,86.6,2015-08-18
282,96,117.01,2015-08-18
195,21,112.6,2015-08-18
444,26,178.69,2015-08-18
444,53,99.21,2015-08-18
444,112,60.78,2015-08-18
268,97,163.49,2015-08-19
268,77,74.17,2015-08-19
268,52,108.66,2015-08-19
81,26,178.69,2015-08-19
184,55,83.88,2015-08-19
184,76,99.49,2015-08-19
184,16,95.54,2015-08-19
218,72,87.05,2015-08-19
218,81,69.11,2015-08-19
218,93,170.48,2015-08-19
108,63,78.24,2015-08-20
108,119,389.83,2015-08-20
131,93,170.48,2015-08-20
131,35,265.22,2015-08-20
131,11,75.39,2015-08-20
349,19,102.55,2015-08-20
349,30,235.29,2015-08-20
349,71,84.45,2015-08-20
21,103,135.38,2015-08-20
421,23,113.33,2015-08-20
315,10,113.59,2015-08-21
386,2,75.13,2015-08-21
386,90,132.89,2015-08-21
143,93,170.48,2015-08-21
143,128,385.96,2015-08-21
143,101,112.41,2015-08-21
209,89,173.65,2015-08-21
209,68,92.84,2015-08-21
209,127,440.7,2015-08-21
1,36,266.54,2015-08-21
29,65,60.78,2015-08-22
102,68,92.84,2015-08-22
173,44,215.02,2015-08-22
27,35,265.22,2015-08-22
395,104,78.84,2015-08-22
195,10,113.59,2015-08-22
195,32,272.34,2015-08-22
195,121,482.46,2015-08-22
102,104,78.84,2015-08-23
102,121,482.46,2015-08-23
81,15,80.6,2015-08-23
139,12,78.23,2015-08-23
139,93,170.48,2015-08-23
192,92,101.13,2015-08-23
145,2,75.13,2015-08-23
145,57,112.36,2015-08-23
415,120,400.48,2015-08-24
415,89,173.65,2015-08-24
415,72,87.05,2015-08-24
352,3,70.0,2015-08-24
352,58,99.03,2015-08-24
86,78,91.51,2015-08-24
341,55,83.88,2015-08-24
379,78,91.51,2015-08-24
379,58,99.03,2015-08-24
379,84,89.01,2015-08-24
297,12,78.23,2015-08-25
23,50,75.27,2015-08-25
23,91,150.97,2015-08-25
79,66,96.64,2015-08-25
138,127,440.7,2015-08-25
203,128,385.96,2015-08-25
203,101,112.41,2015-08-25
203,37,284.74,2015-08-25
207,60,90.55,2015-08-25
207,35,265.22,2015-08-25
251,74,97.79,2015-08-26
251,47,331.09,2015-08-26
162,106,78.61,2015-08-26
162,79,78.63,2015-08-26
162,81,69.11,2015-08-26
151,35,265.22,2015-08-26
151,85,100.14,2015-08-26
151,7,79.5,2015-08-26
80,55,83.88,2015-08-27
315,99,155.0,2015-08-27
315,119,389.83,2015-08-27
315,63,78.24,2015-08-27
139,106,78.61,2015-08-27
139,83,57.87,2015-08-27
76,63,78.24,2015-08-27
111,17,110.48,2015-08-27
111,43,307.46,2015-08-27
111,60,90.55,2015-08-27
173,84,89.01,2015-08-28
173,115,66.85,2015-08-28
173,71,84.45,2015-08-28
140,84,89.01,2015-08-28
140,38,208.47,2015-08-28
395,57,112.36,2015-08-28
402,34,248.7,2015-08-28
402,85,100.14,2015-08-28
402,39,229.88,2015-08-28
193,9,82.57,2015-08-29
193,37,284.74,2015-08-29
193,17,110.48,2015-08-29
415,22,125.47,2015-08-29
380,99,155.0,2015-08-29
29,115,66.85,2015-08-29
29,74,97.79,2015-08-29
29,119,389.83,2015-08-29
33,35,265.22,2015-08-30
33,103,135.38,2015-08-30
33,33,264.23,2015-08-30
293,34,248.7,2015-08-30
293,53,99.21,2015-08-30
154,27,184.56,2015-08-30
342,42,248.5,2015-08-30
351,49,386.47,2015-08-31
351,118,492.09,2015-08-31
351,41,259.16,2015-08-31
229,97,163.49,2015-08-31
229,52,108.66,2015-08-31
422,34,248.7,2015-08-31
422,45,239.45,2015-08-31
422,67,81.6,2015-08-31
292,109,58.69,2015-08-31
243,8,95.9,2015-09-01
108,49,386.47,2015-09-01
35,6,90.53,2015-09-01
2,3,71.79,2015-09-01
2,98,140.14,2015-09-01
100,89,165.02,2015-09-01
16,35,268.65,2015-09-01
16,10,113.59,2015-09-01
97,22,123.36,2015-09-02
97,116,53.07,2015-09-02
224,77,74.17,2015-09-02
224,99,150.35,2015-09-02
425,114,39.5,2015-09-02
425,38,207.89,2015-09-02
425,125,576.43,2015-09-02
353,25,216.19,2015-09-02
61,124,394.36,2015-09-02
61,85,100.14,2015-09-02
61,80,56.95,2015-09-02
158,48,297.83,2015-09-03
116,61,89.49,2015-09-03
116,100,138.26,2015-09-03
116,39,229.88,2015-09-03
246,95,97.25,2015-09-03
384,107,66.77,2015-09-03
384,65,59.21,2015-09-03
26,42,255.26,2015-09-03
389,39,229.88,2015-09-03
389,45,239.45,2015-09-03
389,89,165.02,2015-09-03
37,44,226.6,2015-09-04
411,8,95.9,2015-09-04
258,67,81.6,2015-09-04
258,117,73.56,2015-09-04
258,79,78.63,2015-09-04
56,121,474.81,2015-09-04
5,118,507.84,2015-09-04
5,39,229.88,2015-09-04
237,33,269.56,2015-09-04
289,103,135.38,2015-09-05
289,88,223.28,2015-09-05
289,10,113.59,2015-09-05
115,126,432.59,2015-09-05
115,41,259.16,2015-09-05
266,69,83.12,2015-09-05
266,109,58.69,2015-09-05
15,8,95.9,2015-09-05
15,7,79.5,2015-09-05
114,126,432.59,2015-09-06
114,76,99.49,2015-09-06
114,72,87.05,2015-09-06
310,86,74.28,2015-09-06
56,93,170.48,2015-09-06
56,88,223.28,2015-09-06
56,37,284.74,2015-09-06
81,112,60.78,2015-09-06
81,123,478.87,2015-09-06
81,48,297.83,2015-09-06
4,12,78.23,2015-09-07
337,43,307.46,2015-09-07
70,117,73.56,2015-09-07
70,10,113.59,2015-09-07
65,84,89.72,2015-09-07
65,75,80.69,2015-09-07
135,85,100.14,2015-09-07
450,30,231.86,2015-09-07
450,111,63.39,2015-09-07
161,77,74.17,2015-09-08
161,89,165.02,2015-09-08
161,21,109.43,2015-09-08
165,16,92.09,2015-09-08
135,108,71.63,2015-09-08
394,106,78.61,2015-09-08
394,92,98.73,2015-09-08
394,108,71.63,2015-09-08
45,40,277.25,2015-09-08
419,112,60.78,2015-09-09
419,27,176.1,2015-09-09
370,75,80.69,2015-09-09
370,111,63.39,2015-09-09
106,72,87.05,2015-09-09
106,76,99.49,2015-09-09
106,14,97.75,2015-09-09
361,99,150.35,2015-09-09
155,14,97.75,2015-09-10
155,38,207.89,2015-09-10
155,49,386.47,2015-09-10
281,44,226.6,2015-09-10
267,107,66.77,2015-09-10
46,121,474.81,2015-09-10
46,74,99.96,2015-09-10
306,86,74.28,2015-09-10
306,11,75.39,2015-09-10
306,44,226.6,2015-09-10
300,62,77.52,2015-09-11
375,67,81.6,2015-09-11
419,86,74.28,2015-09-11
362,58,99.03,2015-09-11
362,11,75.39,2015-09-11
61,91,150.97,2015-09-11
61,106,78.61,2015-09-11
404,82,52.44,2015-09-11
404,5,63.72,2015-09-11
404,61,89.49,2015-09-11
245,35,268.65,2015-09-12
245,81,66.08,2015-09-12
245,16,92.09,2015-09-12
187,8,95.9,2015-09-12
187,98,140.14,2015-09-12
96,110,65.59,2015-09-12
390,32,272.34,2015-09-12
390,49,386.47,2015-09-12
390,54,82.46,2015-09-12
143,124,394.36,2015-09-13
143,40,277.25,2015-09-13
143,74,99.96,2015-09-13
108,79,78.63,2015-09-13
251,73,80.21,2015-09-13
251,9,83.13,2015-09-13
24,4,84.7,2015-09-13
24,44,226.6,2015-09-13
24,86,74.28,2015-09-13
303,115,66.85,2015-09-13
303,80,56.95,2015-09-13
303,45,239.45,2015-09-13
163,55,88.22,2015-09-14
350,66,96.64,2015-09-14
350,23,113.33,2015-09-14
97,65,59.21,2015-09-14
97,129,467.33,2015-09-14
234,3,71.79,2015-09-14
234,117,73.56,2015-09-14
378,59,122.55,2015-09-14
217,89,165.02,2015-09-15
217,128,385.96,2015-09-15
437,50,75.27,2015-09-15
437,104,78.84,2015-09-15
437,86,74.28,2015-09-15
311,14,97.75,2015-09-15
311,3,71.79,2015-09-15
177,92,98.73,2015-09-15
177,69,83.12,2015-09-15
177,116,53.07,2015-09-15
199,93,170.48,2015-09-16
243,106,78.61,2015-09-16
243,58,99.03,2015-09-16
445,12,78.23,2015-09-16
445,33,269.56,2015-09-16
12,12,78.23,2015-09-16
217,17,110.48,2015-09-16
217,126,432.59,2015-09-16
144,45,239.45,2015-09-17
144,83,56.0,2015-09-17
306,54,82.46,2015-09-17
70,73,80.21,2015-09-17
70,6,90.53,2015-09-17
408,30,231.86,2015-09-17
85,82,52.44,2015-09-17
85,78,95.66,2015-09-17
210,69,83.12,2015-09-17
210,77,74.17,2015-09-17
215,75,80.69,2015-09-18
185,103,135.38,2015-09-18
185,80,56.95,2015-09-18
148,69,83.12,2015-09-18
148,101,112.41,2015-09-18
272,39,229.88,2015-09-18
138,69,83.12,2015-09-18
138,20,111.34,2015-09-18
101,67,81.6,2015-09-18
101,20,111.34,2015-09-18
272,114,39.5,2015-09-19
272,20,111.34,2015-09-19
272,36,253.43,2015-09-19
317,100,138.26,2015-09-19
317,73,80.21,2015-09-19
317,121,474.81,2015-09-19
59,60,90.55,2015-09-19
59,8,95.9,2015-09-19
328,97,158.31,2015-09-19
45,16,92.09,2015-09-19
45,40,277.25,2015-09-19
156,93,170.48,2015-09-20
156,86,74.28,2015-09-20
156,91,150.97,2015-09-20
192,72,87.05,2015-09-20
192,43,307.46,2015-09-20
192,127,457.13,2015-09-20
336,102,131.53,2015-09-20
357,120,400.48,2015-09-20
318,76,99.49,2015-09-20
318,20,111.34,2015-09-20
318,129,467.33,2015-09-20
165,123,478.87,2015-09-21
225,38,207.89,2015-09-21
225,126,432.59,2015-09-21
225,78,95.66,2015-09-21
281,70,102.73,2015-09-21
281,20,111.34,2015-09-21
281,103,135.38,2015-09-21
131,63,78.24,2015-09-22
131,120,400.48,2015-09-22
131,50,75.27,2015-09-22
218,83,56.0,2015-09-22
102,75,80.69,2015-09-22
102,54,82.46,2015-09-22
102,51,90.69,2015-09-22
272,72,87.05,2015-09-22
272,23,113.33,2015-09-22
12,59,122.55,2015-09-23
12,74,99.96,2015-09-23
309,35,268.65,2015-09-23
374,61,89.49,2015-09-23
374,45,239.45,2015-09-23
374,56,75.06,2015-09-23
343,14,97.75,2015-09-23
166,65,59.21,2015-09-23
45,8,95.9,2015-09-23
45,102,131.53,2015-09-23
221,99,150.35,2015-09-24
32,25,216.19,2015-09-24
32,67,81.6,2015-09-24
32,32,272.34,2015-09-24
69,70,102.73,2015-09-24
69,74,99.96,2015-09-24
69,127,457.13,2015-09-24
210,54,82.46,2015-09-24
210,107,66.77,2015-09-24
229,108,71.63,2015-09-25
5,17,110.48,2015-09-25
234,128,385.96,2015-09-25
234,108,71.63,2015-09-25
382,38,207.89,2015-09-25
382,2,75.13,2015-09-25
382,115,66.85,2015-09-25
10,3,71.79,2015-09-25
10,104,78.84,2015-09-25
203,28,243.31,2015-09-26
203,57,116.12,2015-09-26
425,50,75.27,2015-09-26
31,80,56.95,2015-09-26
71,10,113.59,2015-09-26
71,23,113.33,2015-09-26
140,42,255.26,2015-09-26
140,84,89.72,2015-09-26
140,63,78.24,2015-09-26
145,81,66.08,2015-09-27
145,24,203.82,2015-09-27
145,38,207.89,2015-09-27
106,114,39.5,2015-09-27
216,68,96.63,2015-09-27
216,33,269.56,2015-09-27
344,102,131.53,2015-09-27
344,15,82.7,2015-09-27
344,61,89.49,2015-09-27
109,98,140.14,2015-09-28
406,72,87.05,2015-09-28
121,81,66.08,2015-09-28
121,52,108.66,2015-09-28
98,78,95.66,2015-09-28
98,29,308.18,2015-09-28
98,32,272.34,2015-09-28
272,49,386.47,2015-09-28
28,4,84.7,2015-09-29
232,8,95.9,2015-09-29
145,13,106.13,2015-09-29
145,57,116.12,2015-09-29
426,34,247.09,2015-09-29
426,36,253.43,2015-09-29
426,11,75.39,2015-09-29
379,12,78.23,2015-09-29
379,7,79.5,2015-09-29
147,58,99.03,2015-09-29
147,49,386.47,2015-09-29
149,6,90.53,2015-09-30
149,28,243.31,2015-09-30
149,79,78.63,2015-09-30
384,88,223.28,2015-09-30
384,109,58.69,2015-09-30
384,33,269.56,2015-09-30
394,47,317.86,2015-09-30
394,5,63.72,2015-09-30
312,58,99.03,2015-09-30
50,90,128.57,2015-09-30
50,47,317.86,2015-09-30
50,96,122.0,2015-09-30
87,88,223.28,2015-10-01
87,41,259.16,2015-10-01
87,21,109.43,2015-10-01
436,111,63.39,2015-10-01
436,102,131.53,2015-10-01
436,104,78.84,2015-10-01
365,71,84.45,2015-10-01
365,36,253.43,2015-10-01
230,58,99.03,2015-10-01
230,36,253.43,2015-10-01
162,111,63.39,2015-10-02
162,121,474.81,2015-10-02
312,59,122.55,2015-10-02
312,61,89.49,2015-10-02
37,27,176.1,2015-10-02
37,113,55.54,2015-10-02
37,49,386.47,2015-10-02
280,109,58.69,2015-10-02
132,21,109.43,2015-10-02
132,56,75.06,2015-10-02
132,50,75.27,2015-10-02
125,43,307.46,2015-10-03
125,118,507.84,2015-10-03
238,6,90.53,2015-10-03
238,82,52.44,2015-10-03
238,45,239.45,2015-10-03
403,50,75.27,2015-10-03
215,99,150.35,2015-10-03
215,13,106.13,2015-10-03
215,52,108.66,2015-10-03
431,117,73.56,2015-10-03
155,52,108.66,2015-10-04
287,86,74.28,2015-10-04
287,25,216.19,2015-10-04
321,127,457.13,2015-10-04
321,120,400.48,2015-10-04
321,96,122.0,2015-10-04
224,95,97.25,2015-10-04
288,96,122.0,2015-10-04
288,63,78.24,2015-10-04
288,93,170.48,2015-10-04
310,117,73.56,2015-10-05
310,9,83.13,2015-10-05
310,55,88.22,2015-10-05
253,54,82.46,2015-10-05
156,97,158.31,2015-10-05
156,123,478.87,2015-10-05
237,5,63.72,2015-10-05
327,99,150.35,2015-10-05
327,128,385.96,2015-10-05
78,118,507.84,2015-10-06
78,57,116.12,2015-10-06
246,94,82.39,2015-10-06
246,25,205.92,2015-10-06
246,97,158.31,2015-10-06
8,118,507.84,2015-10-06
109,87,88.74,2015-10-06
152,22,127.92,2015-10-07
18,107,66.8,2015-10-07
18,26,183.71,2015-10-07
154,4,89.34,2015-10-07
174,22,127.92,2015-10-07
145,120,381.21,2015-10-07
145,94,82.39,2015-10-07
34,64,110.04,2015-10-07
363,45,239.45,2015-10-07
363,49,386.47,2015-10-07
363,100,138.26,2015-10-07
364,129,452.21,2015-10-08
364,63,80.25,2015-10-08
242,6,90.53,2015-10-08
21,109,56.01,2015-10-08
120,67,77.86,2015-10-08
120,31,229.36,2015-10-08
311,76,97.91,2015-10-08
311,87,88.74,2015-10-08
311,71,84.45,2015-10-08
336,98,146.8,2015-10-09
336,72,84.76,2015-10-09
336,26,183.71,2015-10-09
410,112,59.13,2015-10-09
449,35,271.98,2015-10-09
449,81,68.18,2015-10-09
264,113,58.41,2015-10-09
264,27,176.1,2015-10-09
450,60,90.55,2015-10-10
217,44,222.96,2015-10-10
407,56,75.06,2015-10-10
407,57,116.12,2015-10-10
407,71,84.45,2015-10-10
320,108,68.45,2015-10-10
320,35,271.98,2015-10-10
320,42,263.15,2015-10-10
189,77,76.59,2015-10-11
189,129,452.21,2015-10-11
206,53,97.61,2015-10-11
45,73,80.21,2015-10-11
45,104,78.84,2015-10-11
372,83,58.93,2015-10-11
372,78,98.72,2015-10-11
372,69,78.98,2015-10-11
426,108,68.45,2015-10-12
426,113,58.41,2015-10-12
426,30,231.86,2015-10-12
434,94,82.39,2015-10-12
434,77,76.59,2015-10-12
267,25,205.92,2015-10-12
267,114,39.5,2015-10-12
267,80,60.04,2015-10-12
190,5,66.27,2015-10-13
190,98,146.8,2015-10-13
190,46,396.21,2015-10-13
333,75,80.69,2015-10-13
333,86,74.28,2015-10-13
228,44,222.96,2015-10-13
310,3,70.62,2015-10-13
172,120,381.21,2015-10-13
163,16,92.09,2015-10-13
316,11,76.09,2015-10-13
316,15,78.62,2015-10-13
135,102,129.4,2015-10-14
135,92,100.28,2015-10-14
135,8,95.9,2015-10-14
56,114,39.5,2015-10-14
56,105,65.03,2015-10-14
387,84,89.72,2015-10-14
387,3,70.62,2015-10-14
138,28,243.31,2015-10-14
170,48,295.42,2015-10-14
170,105,65.03,2015-10-14
228,105,65.03,2015-10-15
228,66,96.64,2015-10-15
228,60,90.55,2015-10-15
237,41,262.71,2015-10-15
158,124,394.36,2015-10-15
158,96,122.0,2015-10-15
158,72,84.76,2015-10-15
207,121,474.81,2015-10-15
207,124,394.36,2015-10-15
207,61,86.77,2015-10-15
245,102,129.4,2015-10-16
245,39,233.88,2015-10-16
89,3,70.62,2015-10-16
89,116,52.43,2015-10-16
249,52,112.29,2015-10-16
450,77,76.59,2015-10-16
370,74,97.47,2015-10-16
370,23,113.33,2015-10-16
151,16,92.09,2015-10-17
151,100,138.26,2015-10-17
66,82,51.87,2015-10-17
66,74,97.47,2015-10-17
250,33,269.56,2015-10-17
250,87,88.74,2015-10-17
250,51,89.9,2015-10-17
235,69,78.98,2015-10-18
169,120,381.21,2015-10-18
169,40,287.88,2015-10-18
169,122,438.91,2015-10-18
376,35,271.98,2015-10-18
262,87,88.74,2015-10-18
262,107,66.8,2015-10-18
262,91,155.5,2015-10-18
443,14,97.98,2015-10-18
67,111,63.39,2015-10-18
67,58,103.19,2015-10-18
67,122,438.91,2015-10-18
222,14,97.98,2015-10-19
135,23,113.33,2015-10-19
135,15,78.62,2015-10-19
9,23,113.33,2015-10-19
9,13,101.47,2015-10-19
47,59,122.55,2015-10-19
47,116,52.43,2015-10-19
47,33,269.56,2015-10-19
167,72,84.76,2015-10-20
167,14,97.98,2015-10-20
412,24,202.24,2015-10-20
208,116,52.43,2015-10-20
208,24,202.24,2015-10-20
81,36,266.35,2015-10-20
81,90,134.19,2015-10-20
81,68,96.63,2015-10-20
133,77,76.59,2015-10-20
133,30,231.86,2015-10-20
263,5,66.27,2015-10-21
263,123,478.87,2015-10-21
378,67,77.86,2015-10-21
400,103,135.38,2015-10-21
400,119,413.01,2015-10-21
400,37,284.74,2015-10-21
431,121,474.81,2015-10-21
431,94,82.39,2015-10-21
163,7,79.5,2015-10-22
260,5,66.27,2015-10-22
260,46,396.21,2015-10-22
397,120,381.21,2015-10-22
397,88,228.14,2015-10-22
21,66,96.64,2015-10-22
21,95,98.45,2015-10-22
21,113,58.41,2015-10-22
218,69,78.98,2015-10-22
399,84,89.72,2015-10-23
399,76,97.91,2015-10-23
399,125,576.43,2015-10-23
172,108,68.45,2015-10-23
379,17,110.48,2015-10-23
379,23,113.33,2015-10-23
379,100,138.26,2015-10-23
296,31,229.36,2015-10-24
296,92,100.28,2015-10-24
296,64,110.04,2015-10-24
434,34,235.48,2015-10-24
434,10,113.34,2015-10-24
434,80,60.04,2015-10-24
226,27,176.1,2015-10-24
226,24,202.24,2015-10-24
351,42,263.15,2015-10-25
351,122,438.91,2015-10-25
351,58,103.19,2015-10-25
25,30,231.86,2015-10-25
173,49,386.47,2015-10-25
173,66,96.64,2015-10-25
173,104,78.84,2015-10-25
273,20,105.9,2015-10-25
273,124,394.36,2015-10-25
439,16,92.09,2015-10-25
439,105,65.03,2015-10-25
439,121,474.81,2015-10-25
62,81,68.18,2015-10-26
146,4,89.34,2015-10-26
146,51,89.9,2015-10-26
146,14,97.98,2015-10-26
38,125,576.43,2015-10-26
38,94,82.39,2015-10-26
38,37,284.74,2015-10-26
46,118,507.84,2015-10-26
46,78,98.72,2015-10-26
46,121,474.81,2015-10-26
60,128,396.46,2015-10-27
60,20,105.9,2015-10-27
60,41,262.71,2015-10-27
157,2,74.02,2015-10-27
328,56,75.06,2015-10-27
328,15,78.62,2015-10-27
328,51,89.9,2015-10-27
314,92,100.28,2015-10-27
314,96,122.0,2015-10-27
314,9,79.1,2015-10-27
410,114,39.5,2015-10-28
410,48,295.42,2015-10-28
