245,70,105.06,2014-12-23
120,68,133.32,2014-12-23
315,111,577.7,2014-12-23
445,44,385.07,2014-12-24
445,20,84.99,2014-12-24
335,88,65.5,2014-12-24
16,33,237.99,2014-12-24
16,73,70.35,2014-12-24
16,102,125.05,2014-12-24
409,87,74.52,2014-12-24
409,19,110.94,2014-12-24
409,12,86.74,2014-12-24
249,74,53.82,2014-12-25
223,26,232.6,2014-12-25
223,66,97.94,2014-12-25
374,11,50.8,2014-12-25
374,34,319.37,2014-12-25
395,28,222.63,2014-12-26
395,40,199.99,2014-12-26
378,37,469.95,2014-12-26
378,22,184.24,2014-12-26
321,115,461.46,2014-12-26
321,110,51.22,2014-12-26
233,71,87.21,2014-12-27
40,35,267.83,2014-12-27
40,118,466.46,2014-12-27
280,91,148.43,2014-12-27
280,28,222.63,2014-12-27
280,81,60.78,2014-12-27
345,43,249.97,2014-12-27
345,70,105.06,2014-12-27
378,15,74.89,2014-12-28
378,29,219.39,2014-12-28
262,63,89.49,2014-12-28
262,55,108.8,2014-12-28
124,103,64.73,2014-12-28
159,49,86.76,2014-12-28
159,85,99.74,2014-12-28
327,106,49.1,2014-12-28
327,20,84.99,2014-12-28
164,119,500.32,2014-12-29
164,6,28.7,2014-12-29
164,20,84.99,2014-12-29
301,76,46.18,2014-12-29
238,65,71.94,2014-12-29
41,83,80.28,2014-12-29
41,68,133.32,2014-12-29
41,4,29.51,2014-12-29
270,94,125.57,2014-12-30
270,6,28.7,2014-12-30
270,119,500.32,2014-12-30
125,66,97.94,2014-12-30
125,39,306.72,2014-12-30
325,13,108.51,2014-12-30
325,58,97.93,2014-12-30
325,82,64.95,2014-12-30
116,106,49.1,2014-12-31
35,99,103.25,2014-12-31
411,74,53.82,2014-12-31
411,16,83.89,2014-12-31
411,59,116.13,2014-12-31
40,67,107.79,2015-01-01
40,81,60.78,2015-01-01
40,28,222.63,2015-01-01
29,4,29.51,2015-01-01
29,100,137.38,2015-01-01
151,60,86.85,2015-01-01
151,11,50.8,2015-01-01
151,85,99.74,2015-01-01
248,41,282.38,2015-01-02
281,33,237.99,2015-01-02
281,104,58.3,2015-01-02
281,106,49.1,2015-01-02
271,119,500.32,2015-01-02
271,4,29.51,2015-01-02
216,53,103.59,2015-01-02
231,93,117.31,2015-01-03
231,3,23.96,2015-01-03
31,3,23.96,2015-01-03
31,10,35.7,2015-01-03
31,41,282.38,2015-01-03
59,41,282.38,2015-01-03
59,56,99.54,2015-01-03
238,67,107.79,2015-01-03
238,54,126.05,2015-01-03
356,17,117.42,2015-01-04
356,71,87.21,2015-01-04
376,44,385.07,2015-01-04
364,35,267.83,2015-01-04
56,78,53.55,2015-01-04
56,91,148.43,2015-01-04
56,67,107.79,2015-01-04
67,89,130.21,2015-01-04
67,85,99.74,2015-01-04
133,106,49.1,2015-01-05
348,21,133.5,2015-01-05
334,27,205.75,2015-01-05
334,98,125.02,2015-01-05
334,117,468.5,2015-01-05
118,12,86.74,2015-01-06
118,25,161.73,2015-01-06
106,7,40.12,2015-01-06
106,53,107.14,2015-01-06
106,87,73.5,2015-01-06
184,47,415.65,2015-01-06
184,77,40.18,2015-01-06
184,89,131.9,2015-01-06
264,84,85.02,2015-01-07
64,105,78.22,2015-01-07
158,104,58.3,2015-01-07
158,13,108.51,2015-01-07
38,106,50.66,2015-01-07
89,96,117.43,2015-01-07
89,41,288.23,2015-01-07
413,72,41.37,2015-01-07
413,5,26.14,2015-01-07
341,64,87.58,2015-01-08
140,35,267.83,2015-01-08
140,23,224.68,2015-01-08
140,58,102.07,2015-01-08
388,23,224.68,2015-01-08
4,119,500.32,2015-01-08
4,115,447.58,2015-01-08
323,44,385.07,2015-01-09
445,51,83.83,2015-01-09
445,13,108.51,2015-01-09
445,46,332.64,2015-01-09
55,69,105.37,2015-01-09
55,47,415.65,2015-01-09
355,84,85.02,2015-01-10
355,72,41.37,2015-01-10
278,52,86.1,2015-01-10
278,53,107.14,2015-01-10
361,115,447.58,2015-01-10
361,40,208.52,2015-01-10
414,31,281.64,2015-01-10
363,90,134.87,2015-01-10
69,73,70.22,2015-01-10
69,49,86.76,2015-01-10
29,91,144.61,2015-01-11
29,34,319.37,2015-01-11
29,9,46.03,2015-01-11
64,108,62.03,2015-01-11
64,49,86.76,2015-01-11
423,45,457.13,2015-01-11
423,23,224.68,2015-01-11
445,45,457.13,2015-01-12
60,32,231.21,2015-01-12
60,110,51.22,2015-01-12
60,7,40.12,2015-01-12
341,32,231.21,2015-01-12
169,69,105.37,2015-01-12
256,88,66.62,2015-01-12
256,7,40.12,2015-01-12
256,67,107.79,2015-01-12
146,17,117.42,2015-01-12
146,112,502.61,2015-01-12
90,55,108.8,2015-01-13
90,5,26.14,2015-01-13
90,98,125.02,2015-01-13
117,101,136.2,2015-01-13
117,6,28.01,2015-01-13
117,42,317.98,2015-01-13
186,28,212.21,2015-01-13
13,29,216.78,2015-01-13
180,37,469.95,2015-01-13
180,60,86.85,2015-01-13
12,57,108.9,2015-01-14
12,73,70.22,2015-01-14
12,18,103.26,2015-01-14
10,82,68.6,2015-01-14
10,51,83.83,2015-01-14
214,26,232.6,2015-01-15
214,75,49.26,2015-01-15
214,83,80.28,2015-01-15
209,2,25.98,2015-01-15
209,33,237.99,2015-01-15
209,118,470.55,2015-01-15
303,75,49.26,2015-01-15
42,74,55.35,2015-01-15
42,57,108.9,2015-01-15
1,30,268.38,2015-01-16
1,5,26.14,2015-01-16
1,69,105.37,2015-01-16
215,64,87.58,2015-01-16
398,38,269.26,2015-01-16
373,90,134.87,2015-01-16
183,119,500.32,2015-01-16
402,112,502.61,2015-01-17
282,25,161.73,2015-01-17
96,3,24.92,2015-01-17
96,21,141.07,2015-01-17
386,60,86.85,2015-01-17
382,9,46.03,2015-01-17
382,55,108.8,2015-01-17
333,82,68.6,2015-01-17
333,91,144.61,2015-01-17
355,81,61.29,2015-01-18
355,95,93.51,2015-01-18
355,2,25.98,2015-01-18
187,55,108.8,2015-01-18
187,108,62.03,2015-01-18
310,4,28.86,2015-01-18
310,17,117.42,2015-01-18
203,17,117.42,2015-01-18
354,104,58.3,2015-01-18
354,37,469.95,2015-01-18
354,54,131.9,2015-01-18
144,98,125.02,2015-01-19
144,13,108.51,2015-01-19
144,66,97.94,2015-01-19
287,53,107.14,2015-01-19
287,70,105.06,2015-01-19
41,111,577.7,2015-01-19
41,42,317.98,2015-01-19
41,40,208.52,2015-01-19
68,82,68.6,2015-01-19
231,5,26.14,2015-01-20
211,102,125.05,2015-01-20
211,74,55.35,2015-01-20
299,120,424.78,2015-01-20
299,116,472.88,2015-01-20
311,68,133.32,2015-01-20
311,41,288.23,2015-01-20
311,63,89.49,2015-01-20
41,26,232.6,2015-01-21
41,35,267.83,2015-01-21
41,48,87.97,2015-01-21
113,83,80.28,2015-01-21
113,117,468.5,2015-01-21
134,37,469.95,2015-01-21
134,38,269.26,2015-01-21
134,10,35.7,2015-01-21
126,92,109.41,2015-01-22
141,104,58.3,2015-01-22
362,38,269.26,2015-01-22
362,54,131.9,2015-01-22
283,28,212.21,2015-01-22
433,5,26.14,2015-01-23
433,13,108.51,2015-01-23
433,81,61.29,2015-01-23
214,104,58.3,2015-01-23
214,9,46.03,2015-01-23
214,12,86.74,2015-01-23
143,8,47.72,2015-01-23
143,11,50.8,2015-01-23
143,3,24.92,2015-01-23
426,72,41.37,2015-01-23
426,79,78.34,2015-01-23
118,69,105.37,2015-01-24
27,58,102.07,2015-01-24
129,90,134.87,2015-01-24
129,101,136.2,2015-01-24
74,65,71.51,2015-01-24
100,65,71.51,2015-01-24
100,42,317.98,2015-01-24
189,52,86.1,2015-01-24
189,37,469.95,2015-01-24
189,86,73.59,2015-01-24
314,21,141.07,2015-01-25
314,37,469.95,2015-01-25
314,56,96.74,2015-01-25
441,111,577.7,2015-01-25
441,120,424.78,2015-01-25
140,118,470.55,2015-01-25
140,107,37.21,2015-01-25
140,64,87.58,2015-01-25
442,33,237.99,2015-01-26
442,31,281.64,2015-01-26
52,105,78.22,2015-01-26
52,89,131.9,2015-01-26
52,26,232.6,2015-01-26
55,30,268.38,2015-01-27
122,60,86.85,2015-01-27
301,35,267.83,2015-01-27
234,112,502.61,2015-01-27
17,113,472.45,2015-01-27
17,6,28.01,2015-01-27
298,19,110.47,2015-01-28
298,30,268.38,2015-01-28
320,80,73.14,2015-01-28
320,41,288.23,2015-01-28
230,29,216.78,2015-01-28
263,47,415.65,2015-01-28
263,87,73.5,2015-01-28
263,92,109.41,2015-01-28
73,113,472.45,2015-01-28
73,101,136.2,2015-01-28
73,60,86.85,2015-01-28
437,87,73.5,2015-01-29
375,73,70.22,2015-01-29
237,83,80.28,2015-01-29
237,55,108.8,2015-01-29
409,50,86.61,2015-01-29
409,99,105.3,2015-01-29
409,87,73.5,2015-01-29
248,89,131.9,2015-01-30
248,59,113.5,2015-01-30
323,76,46.18,2015-01-30
404,77,40.18,2015-01-30
110,96,117.43,2015-01-30
351,97,153.04,2015-01-30
37,40,208.52,2015-01-30
37,7,40.12,2015-01-30
98,12,86.74,2015-01-31
98,13,108.51,2015-01-31
98,35,267.83,2015-01-31
301,79,78.34,2015-01-31
301,6,28.01,2015-01-31
301,73,70.22,2015-01-31
164,108,62.03,2015-01-31
169,92,109.41,2015-01-31
169,109,51.14,2015-01-31
169,59,113.5,2015-01-31
373,19,110.47,2015-02-01
373,56,96.74,2015-02-01
186,15,74.59,2015-02-01
186,98,125.02,2015-02-01
186,119,500.32,2015-02-01
56,76,46.18,2015-02-02
56,25,161.73,2015-02-02
56,70,105.06,2015-02-02
137,60,86.85,2015-02-02
137,108,62.03,2015-02-02
327,25,161.73,2015-02-02
97,52,84.03,2015-02-03
37,70,109.96,2015-02-03
37,98,127.1,2015-02-03
37,107,37.21,2015-02-03
171,13,108.51,2015-02-03
257,100,136.73,2015-02-03
85,12,88.53,2015-02-04
140,46,317.96,2015-02-04
140,25,171.01,2015-02-04
140,32,231.21,2015-02-04
164,29,216.78,2015-02-04
164,65,75.19,2015-02-04
164,4,29.25,2015-02-04
316,100,136.73,2015-02-05
316,96,112.73,2015-02-05
418,57,108.9,2015-02-05
418,108,64.17,2015-02-05
171,42,317.98,2015-02-05
318,98,127.1,2015-02-05
308,19,110.47,2015-02-05
308,91,137.51,2015-02-05
122,104,58.3,2015-02-05
122,28,212.21,2015-02-05
205,50,86.61,2015-02-06
138,68,138.38,2015-02-06
138,45,441.93,2015-02-06
138,3,24.92,2015-02-06
164,51,88.33,2015-02-06
182,4,29.25,2015-02-06
312,55,108.8,2015-02-06
312,81,61.29,2015-02-06
202,6,29.23,2015-02-06
339,45,441.93,2015-02-06
176,17,117.42,2015-02-07
176,113,450.07,2015-02-07
176,16,85.19,2015-02-07
56,20,87.67,2015-02-07
142,78,53.24,2015-02-07
142,30,268.38,2015-02-07
142,98,127.1,2015-02-07
326,43,241.29,2015-02-07
49,67,108.47,2015-02-07
49,117,468.5,2015-02-07
33,33,227.84,2015-02-08
379,77,42.3,2015-02-08
379,71,87.21,2015-02-08
379,18,106.9,2015-02-08
295,45,441.93,2015-02-08
295,60,86.9,2015-02-08
295,2,25.98,2015-02-08
384,97,148.61,2015-02-08
384,120,424.78,2015-02-08
84,46,317.96,2015-02-09
84,42,317.98,2015-02-09
84,3,24.92,2015-02-09
303,117,468.5,2015-02-09
303,49,83.32,2015-02-09
303,86,74.72,2015-02-09
392,114,341.79,2015-02-10
392,48,87.97,2015-02-10
392,67,108.47,2015-02-10
182,73,70.22,2015-02-10
182,16,85.19,2015-02-10
182,23,235.21,2015-02-10
368,14,90.53,2015-02-10
368,8,46.64,2015-02-10
310,114,341.79,2015-02-10
185,43,241.29,2015-02-11
185,102,129.58,2015-02-11
185,46,317.96,2015-02-11
279,35,267.83,2015-02-11
279,28,212.21,2015-02-11
196,26,232.6,2015-02-11
196,75,49.26,2015-02-11
196,98,127.1,2015-02-11
150,119,511.55,2015-02-12
436,106,53.3,2015-02-12
42,14,90.53,2015-02-12
366,25,171.01,2015-02-12
366,78,53.24,2015-02-12
366,100,136.73,2015-02-12
314,27,201.68,2015-02-12
314,12,88.53,2015-02-12
314,50,86.61,2015-02-12
293,117,468.5,2015-02-13
293,58,101.19,2015-02-13
293,5,26.14,2015-02-13
353,12,88.53,2015-02-13
353,95,95.09,2015-02-13
217,114,341.79,2015-02-13
217,102,129.58,2015-02-13
217,43,241.29,2015-02-13
351,44,385.07,2015-02-14
351,33,227.84,2015-02-14
369,38,279.44,2015-02-14
369,45,441.93,2015-02-14
369,65,75.19,2015-02-14
251,18,106.9,2015-02-14
282,113,450.07,2015-02-14
282,3,24.92,2015-02-14
282,94,134.61,2015-02-14
86,44,385.07,2015-02-15
86,75,49.26,2015-02-15
86,6,29.23,2015-02-15
351,83,81.28,2015-02-15
351,38,279.44,2015-02-15
351,2,25.98,2015-02-15
37,21,138.92,2015-02-16
37,106,53.3,2015-02-16
203,14,90.53,2015-02-16
203,117,468.5,2015-02-16
203,65,75.19,2015-02-16
382,33,227.84,2015-02-16
382,99,110.01,2015-02-16
382,42,317.98,2015-02-16
279,11,50.74,2015-02-17
279,18,106.9,2015-02-17
279,29,216.78,2015-02-17
142,84,85.02,2015-02-17
129,87,73.76,2015-02-17
129,71,87.21,2015-02-17
129,107,37.21,2015-02-17
43,27,201.68,2015-02-18
249,67,108.47,2015-02-18
40,45,441.93,2015-02-18
40,53,112.79,2015-02-18
40,42,317.98,2015-02-18
73,33,227.84,2015-02-18
73,13,108.51,2015-02-18
111,99,110.01,2015-02-18
111,115,429.05,2015-02-18
165,70,109.96,2015-02-19
165,49,83.32,2015-02-19
165,62,61.22,2015-02-19
252,66,97.94,2015-02-19
252,97,148.61,2015-02-19
308,104,58.3,2015-02-19
308,120,424.78,2015-02-19
139,74,52.94,2015-02-19
139,49,83.32,2015-02-19
139,14,90.53,2015-02-19
333,31,281.64,2015-02-20
333,21,138.92,2015-02-20
423,89,131.9,2015-02-20
423,8,46.64,2015-02-20
423,64,87.58,2015-02-20
82,16,85.19,2015-02-20
82,67,108.47,2015-02-20
82,95,95.09,2015-02-20
213,48,87.97,2015-02-21
213,39,306.72,2015-02-21
56,98,127.1,2015-02-21
56,49,83.32,2015-02-21
56,64,87.58,2015-02-21
124,47,415.65,2015-02-21
400,69,110.68,2015-02-21
400,53,112.79,2015-02-21
128,2,25.98,2015-02-22
128,42,317.98,2015-02-22
128,27,201.68,2015-02-22
234,30,268.38,2015-02-22
234,31,281.64,2015-02-22
234,91,137.51,2015-02-22
139,109,53.25,2015-02-22
139,113,450.07,2015-02-22
422,86,74.72,2015-02-23
422,117,468.5,2015-02-23
273,78,53.24,2015-02-23
402,111,585.42,2015-02-23
402,98,127.1,2015-02-23
242,106,53.3,2015-02-23
242,33,227.84,2015-02-23
242,93,125.01,2015-02-23
368,30,268.38,2015-02-24
368,40,203.54,2015-02-24
368,51,88.33,2015-02-24
417,80,77.06,2015-02-24
417,76,46.18,2015-02-24
417,22,184.24,2015-02-24
382,32,231.21,2015-02-24
382,113,450.07,2015-02-24
448,85,101.14,2015-02-25
448,16,85.19,2015-02-25
190,101,130.09,2015-02-25
190,33,227.84,2015-02-25
190,47,415.65,2015-02-25
246,97,148.61,2015-02-25
246,50,86.61,2015-02-25
246,53,112.79,2015-02-25
88,96,112.73,2015-02-25
88,9,48.76,2015-02-25
88,56,96.74,2015-02-25
175,84,85.02,2015-02-26
175,97,148.61,2015-02-26
175,7,40.12,2015-02-26
340,21,138.92,2015-02-26
340,26,232.6,2015-02-26
340,38,279.44,2015-02-26
150,104,58.3,2015-02-26
150,115,429.05,2015-02-26
150,35,267.83,2015-02-26
137,55,108.8,2015-02-26
137,84,85.02,2015-02-26
208,33,227.84,2015-02-27
208,3,24.92,2015-02-27
277,104,58.3,2015-02-27
277,85,101.14,2015-02-27
277,51,88.33,2015-02-27
372,62,61.22,2015-02-27
372,38,279.44,2015-02-27
357,37,469.74,2015-02-28
357,77,42.3,2015-02-28
357,98,127.1,2015-02-28
200,54,131.9,2015-02-28
200,58,101.19,2015-02-28
205,106,53.3,2015-03-01
205,32,231.21,2015-03-01
205,10,35.7,2015-03-01
371,96,112.73,2015-03-01
371,65,75.19,2015-03-01
134,52,84.03,2015-03-02
134,9,48.76,2015-03-02
134,34,319.37,2015-03-02
285,35,267.83,2015-03-02
222,119,511.55,2015-03-02
222,36,270.31,2015-03-02
271,96,109.86,2015-03-03
244,50,86.87,2015-03-03
244,73,70.22,2015-03-03
244,87,76.52,2015-03-03
319,100,136.73,2015-03-03
319,4,29.25,2015-03-03
319,28,209.36,2015-03-03
168,65,78.8,2015-03-04
168,16,89.96,2015-03-04
208,13,108.51,2015-03-04
91,65,78.8,2015-03-04
91,87,76.52,2015-03-04
48,35,260.68,2015-03-04
208,62,61.85,2015-03-05
339,23,238.04,2015-03-05
404,40,208.9,2015-03-05
404,90,134.87,2015-03-05
129,95,95.3,2015-03-05
129,2,26.84,2015-03-05
129,118,473.07,2015-03-05
274,43,245.88,2015-03-06
274,65,78.8,2015-03-06
274,58,101.81,2015-03-06
438,111,619.81,2015-03-06
438,78,55.76,2015-03-06
438,40,208.9,2015-03-06
431,18,106.9,2015-03-06
431,32,228.73,2015-03-06
38,43,245.88,2015-03-07
38,4,29.25,2015-03-07
38,66,97.94,2015-03-07
329,71,87.81,2015-03-07
329,99,110.01,2015-03-07
329,64,83.29,2015-03-07
97,22,184.24,2015-03-07
184,64,83.29,2015-03-08
184,59,113.5,2015-03-08
36,102,132.6,2015-03-08
36,38,279.44,2015-03-08
392,53,114.42,2015-03-08
392,36,282.62,2015-03-08
21,93,123.85,2015-03-09
21,55,114.2,2015-03-09
21,49,84.5,2015-03-09
448,88,66.62,2015-03-09
448,111,619.81,2015-03-09
396,12,88.53,2015-03-09
396,17,113.78,2015-03-09
20,120,411.08,2015-03-10
20,88,66.62,2015-03-10
20,102,132.6,2015-03-10
379,15,72.52,2015-03-10
379,22,184.24,2015-03-10
379,79,80.13,2015-03-10
42,15,72.52,2015-03-11
42,119,507.19,2015-03-11
42,77,41.91,2015-03-11
405,95,95.3,2015-03-11
405,113,450.07,2015-03-11
405,103,67.36,2015-03-11
123,7,42.35,2015-03-11
123,104,58.3,2015-03-11
311,32,228.73,2015-03-11
311,70,109.96,2015-03-11
311,50,86.87,2015-03-11
437,96,109.86,2015-03-12
437,59,113.5,2015-03-12
64,83,81.28,2015-03-12
49,92,109.33,2015-03-12
49,41,293.05,2015-03-12
49,28,209.36,2015-03-12
50,48,87.97,2015-03-12
50,69,106.82,2015-03-12
314,90,134.87,2015-03-12
314,46,317.96,2015-03-12
314,7,42.35,2015-03-12
32,36,282.62,2015-03-13
32,78,55.76,2015-03-13
373,25,171.01,2015-03-13
373,31,281.64,2015-03-13
373,92,109.33,2015-03-13
361,95,95.3,2015-03-13
361,24,197.07,2015-03-13
257,76,48.06,2015-03-14
155,78,55.76,2015-03-14
233,65,78.8,2015-03-14
300,39,296.41,2015-03-14
40,87,76.52,2015-03-14
90,34,319.37,2015-03-14
176,28,209.36,2015-03-14
176,24,197.07,2015-03-14
176,104,58.3,2015-03-14
399,55,114.2,2015-03-15
399,2,26.84,2015-03-15
399,117,458.54,2015-03-15
150,91,133.19,2015-03-15
150,53,114.42,2015-03-15
150,104,58.3,2015-03-15
156,87,76.52,2015-03-15
142,17,113.78,2015-03-16
373,57,107.79,2015-03-16
391,41,293.05,2015-03-16
423,56,96.74,2015-03-16
187,13,108.51,2015-03-16
187,68,133.53,2015-03-16
187,74,50.44,2015-03-16
26,24,197.07,2015-03-17
26,100,136.73,2015-03-17
26,12,88.53,2015-03-17
262,3,24.72,2015-03-17
172,21,138.92,2015-03-17
363,79,80.13,2015-03-17
379,44,385.07,2015-03-17
379,53,114.42,2015-03-17
258,17,113.78,2015-03-18
367,72,41.37,2015-03-18
307,87,76.52,2015-03-18
307,15,72.52,2015-03-18
307,80,78.22,2015-03-18
205,58,101.81,2015-03-18
205,107,37.21,2015-03-18
17,21,138.92,2015-03-19
165,117,458.54,2015-03-19
165,42,319.99,2015-03-19
131,38,279.44,2015-03-19
80,100,136.73,2015-03-19
246,8,48.37,2015-03-19
246,57,107.79,2015-03-19
2,10,35.7,2015-03-20
2,25,171.01,2015-03-20
2,77,41.91,2015-03-20
407,117,458.54,2015-03-20
407,52,84.58,2015-03-20
78,44,385.07,2015-03-21
78,114,341.79,2015-03-21
423,82,68.95,2015-03-21
423,97,148.61,2015-03-21
37,5,26.14,2015-03-21
447,46,317.96,2015-03-21
447,24,197.07,2015-03-21
244,49,84.5,2015-03-21
244,31,281.64,2015-03-21
7,18,106.9,2015-03-22
415,57,107.79,2015-03-22
415,89,131.9,2015-03-22
415,75,49.26,2015-03-22
242,99,110.01,2015-03-22
259,39,296.41,2015-03-23
259,56,96.74,2015-03-23
259,50,86.87,2015-03-23
19,28,209.36,2015-03-23
19,111,619.81,2015-03-23
19,20,87.35,2015-03-23
88,84,89.31,2015-03-23
88,44,385.07,2015-03-23
88,55,114.2,2015-03-23
427,16,89.96,2015-03-24
427,114,341.79,2015-03-24
427,97,148.61,2015-03-24
234,113,450.07,2015-03-24
79,50,86.87,2015-03-24
79,17,113.78,2015-03-24
79,87,76.52,2015-03-24
45,82,68.95,2015-03-24
45,100,136.73,2015-03-24
151,40,208.9,2015-03-24
151,2,26.84,2015-03-24
151,110,51.22,2015-03-24
448,105,79.25,2015-03-25
448,116,468.18,2015-03-25
198,50,86.87,2015-03-25
198,15,72.52,2015-03-25
198,51,93.34,2015-03-25
225,48,87.97,2015-03-25
225,47,415.65,2015-03-25
392,48,87.97,2015-03-26
392,119,507.19,2015-03-26
392,28,209.36,2015-03-26
360,28,209.36,2015-03-26
360,7,42.35,2015-03-26
360,41,293.05,2015-03-26
354,96,109.86,2015-03-26
354,90,134.87,2015-03-26
354,114,341.79,2015-03-26
99,13,108.51,2015-03-26
99,57,107.79,2015-03-26
99,94,132.19,2015-03-26
81,10,35.7,2015-03-27
81,87,76.52,2015-03-27
89,53,114.42,2015-03-27
89,112,481.33,2015-03-27
432,104,58.3,2015-03-27
432,63,89.49,2015-03-27
432,4,29.25,2015-03-27
270,27,201.28,2015-03-27
270,8,48.37,2015-03-27
270,84,89.31,2015-03-27
352,37,481.01,2015-03-28
426,103,67.36,2015-03-28
426,4,29.25,2015-03-28
426,112,481.33,2015-03-28
209,41,293.05,2015-03-28
195,33,227.84,2015-03-29
195,75,49.26,2015-03-29
206,2,26.84,2015-03-29
206,111,619.81,2015-03-29
206,101,130.09,2015-03-29
29,9,48.76,2015-03-29
29,39,296.41,2015-03-29
29,96,109.86,2015-03-29
353,63,89.49,2015-03-29
262,53,114.42,2015-03-30
206,111,619.81,2015-03-30
332,24,197.07,2015-03-30
332,108,64.17,2015-03-30
332,32,228.73,2015-03-30
318,30,268.38,2015-03-30
318,10,35.7,2015-03-30
318,120,411.08,2015-03-30
405,54,132.3,2015-03-31
112,89,131.9,2015-03-31
112,63,89.49,2015-03-31
112,41,293.05,2015-03-31
81,101,130.09,2015-03-31
48,28,209.36,2015-03-31
66,15,72.52,2015-04-01
66,67,106.01,2015-04-01
97,71,87.81,2015-04-01
97,27,201.28,2015-04-01
97,51,93.34,2015-04-01
134,75,49.26,2015-04-01
134,13,108.51,2015-04-01
134,96,109.86,2015-04-01
259,65,78.8,2015-04-02
203,106,52.36,2015-04-02
203,32,228.73,2015-04-02
222,88,66.62,2015-04-02
222,101,130.09,2015-04-02
222,77,41.91,2015-04-02
112,48,87.97,2015-04-02
112,82,68.95,2015-04-02
112,53,114.42,2015-04-02
418,83,81.28,2015-04-03
418,79,80.13,2015-04-03
418,47,415.65,2015-04-03
218,68,133.53,2015-04-03
24,78,55.76,2015-04-03
237,60,87.6,2015-04-04
237,17,113.78,2015-04-04
157,115,429.05,2015-04-04
16,3,24.72,2015-04-04
329,71,87.81,2015-04-04
329,82,68.95,2015-04-04
57,15,72.52,2015-04-04
57,82,68.95,2015-04-04
85,29,226.91,2015-04-05
60,59,113.5,2015-04-05
412,66,97.94,2015-04-05
412,98,123.53,2015-04-05
412,64,83.29,2015-04-05
127,100,136.73,2015-04-05
127,86,74.72,2015-04-05
127,74,50.44,2015-04-05
441,16,89.96,2015-04-06
441,45,464.32,2015-04-06
441,80,78.22,2015-04-06
280,79,80.13,2015-04-06
280,111,619.81,2015-04-06
280,97,148.61,2015-04-06
311,7,42.35,2015-04-06
311,115,429.05,2015-04-06
377,54,132.3,2015-04-07
377,52,84.58,2015-04-07
377,81,61.29,2015-04-07
90,7,42.85,2015-04-07
90,28,218.94,2015-04-07
90,43,245.88,2015-04-07
341,81,61.29,2015-04-08
292,118,473.07,2015-04-08
292,47,407.8,2015-04-08
417,120,408.58,2015-04-08
417,6,29.23,2015-04-08
417,78,57.74,2015-04-08
355,31,281.64,2015-04-09
355,81,61.29,2015-04-09
442,33,227.84,2015-04-09
442,45,464.32,2015-04-09
54,49,84.5,2015-04-09
54,114,341.79,2015-04-09
54,18,106.9,2015-04-09
316,11,50.74,2015-04-10
316,97,155.03,2015-04-10
169,90,133.21,2015-04-10
169,72,41.37,2015-04-10
72,76,46.05,2015-04-10
